D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.1991093675307563,0.1434952569129931,0.15078106717490708,0.1423239271499408,0.12790621122961734,0.10417642614379052,0.07331269093628957,0.03904718562407651,0.019847867297628725,0.03996771417700133,0.06043946302004026,0.08016714255058449,0.09830696395852341,0.11674026247931879,1.0415352516605423,1.1034251224687857,1.2278043047005496,1.5074792115531084,2.142109295676197,4.021897973840877,0.5232120790484579,0.8913619445078381,1.1127209990955071,0.7037358992820412,66.50887410449121,52.8880322143393,74.36541587881277,154.4772823731321,167.45025785299657,170.92877090833753,159.2539197243166,106.84093437615695,81.81464777044093,Heart
0.2012112052093827,0.13630097548322204,0.14927475817723324,0.14326146117639266,0.13006850483243046,0.10619173897823668,0.07414552167058132,0.03940570188003573,0.020140132592485115,0.04019358416437839,0.06117663778661982,0.07994812285019462,0.09793537919908057,0.11424083462051196,1.0493276191904255,1.0933723928061838,1.2042740616196235,1.475050019055104,2.112577038695135,3.975011714807213,0.5277625511349248,0.9542742036240323,1.101430829553695,0.6982230669165044,67.27277928171767,54.43479906131775,76.49572960123028,158.7918690974975,169.36251501414665,170.66332562557884,156.07749411698674,105.09203099601146,80.4063823243666,Heart
0.18930657969745748,0.14586746586955288,0.15216687877931817,0.14288683576390532,0.12847847256036343,0.10586140731960095,0.07503475667973128,0.04010588606179966,0.020291717268270823,0.04001658089377827,0.05979481712865417,0.07773286487874181,0.09512174785379646,0.11171635214674033,1.0334231351696757,1.1005406628007268,1.2239620366223174,1.4854589308675339,2.0957324298165516,3.9209400010460858,0.5592061696364944,0.8807890902503224,1.112146127801857,0.708801805866774,69.63792055631447,55.72420074873391,72.7006113971041,157.01806204519104,167.37952517420155,172.9623558440406,162.40074882287237,117.86822207990741,93.05461353942579,Heart
0.1885372450055909,0.14376569111011822,0.1517560328504002,0.14347209170679404,0.12927473890809094,0.10670679064489702,0.07588496252317403,0.040308966112634834,0.02029348113829988,0.040324730794590785,0.05966845223100857,0.07782768322182702,0.09462172824564105,0.11205078139016487,1.0468722031967705,1.107317601413187,1.2289266549704614,1.488838446910009,2.0935527563841636,3.9412862144509946,0.56597194173349,0.8992043783872756,1.1098231017027762,0.7111540143279816,70.20189568012485,56.1452148059391,73.95091091847473,154.2621211403741,164.60001111313545,170.08966640232885,166.58032638448614,103.35967635626602,74.81142469157095,Heart
0.20201839973274535,0.1486908132488656,0.15446517930430412,0.1425839747574325,0.12477927569872492,0.09981238904964058,0.07014161855329863,0.03803963356227155,0.019468716092716762,0.03934401697103513,0.0603182252321105,0.08141481122663177,0.10210853228446659,0.12203219872083819,1.0615070564688118,1.1499600715240406,1.3140473599648774,1.6427407396159255,2.3376403509372405,4.310395828125527,0.4940757336048826,0.8391861808562466,1.1426895528845382,0.7027345925806312,63.04826237749464,50.02307718008527,70.61007060731386,151.89464109967554,171.33546369241412,172.3527989834854,155.3441012559184,108.9894674573095,78.76109851196748,Heart
0.20172778840760766,0.14862475397733962,0.1498193992439807,0.1397787975557803,0.12593751120792734,0.10203342067222139,0.07305430328396033,0.03910420117682509,0.0199198244743575,0.04004015209991296,0.05964075238404505,0.07949506882771173,0.09798080828463115,0.11668490327607467,1.0588073797531337,1.1348637155531744,1.2595920312241535,1.5546855579732104,2.1713968708060527,4.0565944521510655,0.505797547663857,0.8473521929404079,1.1099059860330294,0.7159840648550301,65.8167696682851,52.380557448724616,73.76440385457576,154.47508185311875,169.13645203204098,174.5495628771726,157.94356647296067,99.75504837241067,73.95980662868482,Heart
0.18519810017404273,0.14580450924104313,0.15324096912496096,0.1444248755835101,0.13061338875696518,0.10611600884483084,0.07522851644690577,0.03951520007135938,0.019858431756381953,0.039838049458522394,0.05938333183667596,0.07803189742387531,0.09509426336677052,0.11195842818589347,1.048428022545381,1.1124269665008069,1.2300586315202928,1.5140234539686688,2.1356545871273633,4.065831020530971,0.5729864871459627,0.8958117237721086,1.1057432699510172,0.7089271191579528,70.7582817106374,56.8126834127761,73.76041778395216,153.84961023738856,168.621874629888,172.70750452569908,168.43504348529223,100.19352549916938,71.38964900538573,Heart
0.1942221587596664,0.14472174209419783,0.1536905721568467,0.14337045278400085,0.12844860559633428,0.10321988652794271,0.07340523666282521,0.03900863383757213,0.01991271158061379,0.04077982153064548,0.06170924183503908,0.08274901854987744,0.10177876374731393,0.12056302909236888,1.0299793498048875,1.1041195204965908,1.232384850316878,1.5336009455735755,2.1564962225837685,4.058027672550311,0.5314526786599497,0.8875556895433753,1.1161697872732097,0.7111540143279816,64.16005696838873,50.90748761811161,72.77562229359725,152.9644416042242,171.62961938432989,173.6189174155121,156.75150028337146,112.33383301424931,78.27139161729566,Heart
0.19642168368440696,0.1446375530557391,0.1496155034099136,0.14349044548426115,0.12875080520446225,0.10421316272969988,0.07358272297473403,0.039298866241052416,0.0199892572157307,0.04112577674277913,0.06238506059711274,0.08279791539543918,0.10184627860714161,0.1194572530138103,1.049416584481699,1.094212161960032,1.219479678784175,1.5066138140455387,2.1337752155197274,3.9952549676847076,0.5305583414972677,0.8901616660705358,1.1144819269781783,0.7060789735898071,63.45530979302352,51.02325308200427,75.75218069087751,149.97933526340967,170.7591776802964,168.36086828071933,158.83874018317172,105.14989410082981,72.15214559349837,Heart
0.1964576210090028,0.14606999668219203,0.15002868937908087,0.14130871695305616,0.12771333632771287,0.1040961202953801,0.07443507467160437,0.039688069523910276,0.020202375158060636,0.0405660335986571,0.060597363894182465,0.08011078151050258,0.09818781077915414,0.11615201330565406,1.0499116627886522,1.1147003109816735,1.2333627423827074,1.51318675744137,2.1161646095867064,3.968872072175145,0.529865523977865,0.8743296996547608,1.1064523174812182,0.7150609884440419,66.55673464090086,52.85431891450788,74.52672987365506,155.3744005632089,169.36564572013083,173.07689579408668,158.35874601410552,101.34264475246374,72.38542313398901,Heart
0.19221608449974148,0.14653187261854245,0.15234088680982763,0.14420833045327475,0.12794474524374597,0.1035093103961047,0.07331202421488542,0.039588752451472836,0.020347993312404444,0.041400476121921784,0.0627842121681704,0.08343945393564015,0.10286181638889907,0.12120905824682626,1.0383853637774767,1.096944584761428,1.2363817432817832,1.5282542851735517,2.157743547014043,3.9957952037541693,0.5385049365951677,0.873153007310681,1.1271141317960751,0.7082650240286436,62.296144343754975,50.05295179470269,73.32729122821891,152.63881749342917,171.3289631502619,168.67498572176294,153.18365315571307,111.26811574624656,73.46874589482735,Heart
0.1925549517766115,0.13829322083226103,0.15333079493322768,0.14620396172404668,0.13076879879789827,0.10581306937990817,0.07373220274793517,0.039242161965674,0.020060837842437482,0.04096457927199526,0.06192062913513598,0.08159739521557532,0.10012660516028213,0.11762020564684343,1.0311243158447378,1.081387324659961,1.2090277839731538,1.4941737532988988,2.1442884537703812,4.028909293064703,0.5495214140359523,0.9455908106769072,1.1180339887498951,0.6968156502785985,64.14906766674511,53.24008385984887,74.39974269800969,153.5945454434593,168.67735631671678,168.267060868962,155.95577673063218,106.4840454300323,73.78576352278384,Heart
