D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
113.03981599418853,94.04786015641186,147.0,60.207972893961475,95.04735661763561,52.009614495783374,28.0178514522438,0.8319887937649061,0.7689783400965207,0.639781361608244,1.1892999449625357,0.547196853722213,1.157631593267102,0.46009995715542595,1.0106275300635388,0.6334523656051909,0.5387052321742419,60.751173663453024,48.3664606634298,73.54781316071868,Heart
136.23509092741122,118.82760622010359,166.50825805346713,73.24616030891995,115.2128465059344,64.28063471995279,35.12833614050059,0.8722246626121997,0.8181881939072658,0.7136439213840499,1.182464413119018,0.5579294034423654,1.1394747520466573,0.4718361053849393,0.9695797985909638,0.6357464686470288,0.5464839650937161,66.08208559797416,53.350903297605775,72.44195891850863,Heart
126.25371281669304,109.01834707974616,168.1903683330291,66.40030120413611,108.16653826391968,62.07253821135398,32.0624390837628,0.8634862662457239,0.7506595892976555,0.6481842459841811,1.167215987893056,0.5738608187672681,1.0697210572902032,0.4916492103600684,0.9921865553950896,0.6138710017891437,0.516531786964982,68.42176172796955,55.6838362208234,74.73341526157137,Heart
121.1486689980538,108.00462953040486,152.08221460775746,62.42595614005443,104.0768946500615,59.033888572581766,30.066592756745816,0.8915048792829899,0.7965998477239047,0.7101726510819478,1.164030397000149,0.5672141619047324,1.0574596668031133,0.48728466487345495,0.9636336433223204,0.5998060986537855,0.509310727850481,69.40461583398869,56.66645726289908,74.82212488066843,Heart
126.43575443678897,107.78682665335315,170.42593699317015,67.89698078707183,110.16805344563369,62.80127387243033,33.37663853655727,0.8525027365359751,0.7418809405862671,0.6324555320336759,1.147662598025145,0.5700497731261253,1.0811401839553847,0.4967050194953166,1.0220920020211623,0.6163037165813045,0.5314643553943827,65.58946714246528,53.61040314312043,76.4581049662077,Heart
148.16544806398016,133.5402561027947,184.32851108821987,77.17512552629896,125.09996003196804,73.06161783043132,39.05124837953327,0.9012914808932372,0.8038118855800228,0.7244688047140041,1.1843764620397799,0.5840259086554557,1.0563018971933344,0.49310833790940356,0.9367958672751862,0.6169076753228189,0.5344974494017817,69.05321234984781,55.36037795922432,72.85270311654514,Heart
128.00390619039717,113.1591799192624,159.02829936838285,64.40496875241847,109.04127658827184,64.00781202322104,34.0,0.8840291151032982,0.8049127526282672,0.7115663084413271,1.173903224498427,0.5870053435352528,1.0062048165160427,0.500045771478362,0.9636096396781186,0.5906476039858256,0.5311851620184319,67.75781599651103,52.760890373530984,73.84374800012371,Heart
130.00384609695206,117.2092146548214,170.02646852769718,69.02897942168927,105.01904589168576,59.033888572581766,32.01562118716424,0.9015826698497142,0.7646094588841886,0.6893586373331521,1.237907324267972,0.5621255465743611,1.1693110701460672,0.4540934006564427,0.8959964982357794,0.6572996244213091,0.5423261445466404,63.972109469569574,50.45882293284278,70.58551370343996,Heart
119.01680553602503,111.36426715962351,160.25292509030842,63.8200595424354,100.04498987955368,58.034472514187634,31.064449134018133,0.9357020351711155,0.7426810179530556,0.6949281399816299,1.1896328409779633,0.580083746163167,1.0996922480312605,0.4876157804170039,0.8983580858674768,0.6379135988645683,0.5352758074336565,64.97909561679536,51.34719109286159,72.5279148027142,Heart
125.60254774486066,112.37882362794157,151.79591562357663,64.88451279003334,107.05606008068857,61.66036003787198,32.38826948140329,0.8947177079259512,0.8274435265855884,0.7403283755448234,1.1732408950057898,0.5759632849499443,1.0522889057115636,0.4909164753817262,0.9526355288708542,0.6060797748500144,0.5252688998492763,68.68132064088256,54.39604994345258,73.39301942138299,Heart
134.01492454200763,118.15244390193544,169.3576098083579,71.84010022264724,112.0044641967453,64.00781202322104,34.0147027033899,0.8816364618024314,0.7913132731009641,0.6976506342740352,1.1965141345312729,0.5714755432496503,1.1223645669466842,0.4776170433402548,0.9479657000553212,0.6414039006200148,0.5314148637208517,61.16110714110715,47.49157792695436,71.93045298021549,Heart
122.06555615733703,110.54863183232979,160.25292509030842,66.21933252457322,105.04284840006957,60.03332407921454,32.0624390837628,0.9056496796675186,0.7617056355667056,0.6898384648519306,1.1620548948980727,0.571512720700125,1.1030429105873962,0.4918121538055688,0.9501958247605371,0.6304030548787876,0.5340773574599352,61.763611625047155,48.526084750630005,76.6227587442276,Heart
121.2023102090055,110.65260954898443,158.71042813879623,64.89992295835181,103.1746092796091,60.13318551349163,32.0624390837628,0.9129579243017002,0.7636694805146077,0.6971981037831739,1.1747300140535575,0.5828293020284405,1.0792696645646804,0.4961389383568338,0.9324191241412619,0.6290299852987017,0.5331904307076695,65.04012646509825,50.88671387724686,74.3405337061249,Heart
131.06105447462264,119.33985084622823,165.36626016210198,72.80109889280519,110.07270324653611,63.071388124885914,34.058772731852805,0.9105668447779506,0.7925501510776666,0.7216698903950789,1.1906771670818126,0.5729975394864368,1.1542650488150623,0.48123669062267793,0.9223465796715883,0.6613910328862226,0.5400035379658042,61.741970385293115,49.001218712476515,72.82430162850301,Heart
127.09838708654017,109.37092849564732,164.14932226482082,68.81860213634101,108.11567878897121,61.07372593840988,32.0624390837628,0.860521765875578,0.7742851772576517,0.6662892480250394,1.1755777562532899,0.5648924061940955,1.1268119159086756,0.48052321778737694,0.9885230040199753,0.6365274945058306,0.5249792540264586,63.25138267642788,52.01825415039021,73.81962614301302,Heart
116.00431026474836,100.12492197250393,171.00292395160966,63.89053137985315,97.0051545022222,57.0,31.0,0.863113807961066,0.6783761796820224,0.5855158476754306,1.195857177487315,0.5875976415118667,1.1208865154360201,0.4913610526187602,0.9688412494230111,0.6586302728726601,0.543859649122807,65.51939882096922,49.744548641405444,74.25096439832348,Heart
123.0,114.0701538527936,155.00322577288512,66.70832032063167,102.0,58.0,30.0,0.9273996248194601,0.7935318725574324,0.7359211608920465,1.2058823529411764,0.5686274509803921,1.1501434538039943,0.4715447154471545,0.8941865733926334,0.6540031403983497,0.5172413793103449,62.280479158083104,49.4948693759135,73.14160123226172,Heart
126.25371281669304,114.00438588054409,162.11107303327555,68.8839603971781,106.07544484940895,59.00847396772772,32.0,0.9029784814809076,0.7788099261472269,0.7032486044746808,1.1902256266370634,0.5562877822619521,1.1673570889979528,0.4673801082856212,0.9304505614420552,0.6493864861464393,0.5422949933852059,65.55604521958347,52.42202291318715,72.33080579258532,Heart
120.0,99.08077512817509,162.15116404145854,65.60487786742691,104.00480758118829,60.00833275470999,32.0,0.8256731260681257,0.7400501914948856,0.6110395550588973,1.1537928177630206,0.576976527819315,1.093262799611403,0.5000694396225832,1.0496971531222203,0.630786974113811,0.5332592746877867,62.50890205372953,49.95720350300206,73.81079374297306,Heart
118.00423721205946,100.24470060806208,147.03060905811415,60.207972893961475,102.0,59.00847396772772,31.0,0.8495008567185378,0.8025827952968491,0.6817947721922321,1.15690428639274,0.5785144506639972,1.0203275706958592,0.50005385706351,1.0175101464844591,0.5902742440584459,0.5253482748419183,70.39591184917057,56.724604716974746,75.04416006992598,Heart
135.44740676735012,117.03845521878696,165.24527224704494,68.6804193347711,114.43775600735974,64.28063471995279,34.23448553724738,0.8640878257626364,0.8196749288224935,0.7082711270783721,1.183590202158798,0.5617082767318398,1.0684465023406593,0.47458003260530324,0.9777791051106615,0.6001552436099334,0.5325785236314874,61.2946838854426,51.072909571122054,72.4667443307119,Heart
124.03628501370073,109.55363982999378,158.80806024884254,68.59300255857006,102.70345661174214,58.42088667591412,32.2490309931942,0.8832386411596637,0.7810452745241233,0.6898493669548631,1.2077128570521705,0.5688307736006115,1.1741177935056868,0.4709983588226711,0.9374718792649718,0.6678743327780828,0.5520120085149254,63.04716605025644,50.19173510771737,71.27857466680092,Heart
120.20399327809372,108.46197490364999,156.259399717265,61.032778078668514,98.12746812182611,55.08175741568164,29.017236257093817,0.9023159043703448,0.7692592797335087,0.694114882688021,1.2249780370248564,0.561328631727226,1.108039774731164,0.4582356701598855,0.9047176967688046,0.6219744506491881,0.5268030218809373,65.25039799845965,51.70611412700633,72.17721072693608,Heart
135.03332921912278,115.0,166.04818577750254,72.62231062146122,113.01769772916099,63.00793600809346,34.0147027033899,0.8516415959306308,0.8132177330745526,0.6925700480347017,1.194798088549996,0.5575050392469291,1.1525898993443109,0.4666102537237198,0.982762588949226,0.6425746770695641,0.5398479121585679,59.879850634867516,50.32948273431248,72.33742964590851,Heart
123.17873193047572,107.37783756436893,153.9415473483361,65.06919393998976,102.95630140987001,57.706152185014034,30.265491900843113,0.8717238429193678,0.8001656086498153,0.697523439344132,1.1964176086716638,0.5604916978834088,1.1275954378550277,0.4684749654476425,0.9588226373822403,0.6320078814889502,0.5244760004757845,61.64503821467594,50.094827479141564,72.0592618843866,Heart
121.1486689980538,103.01941564578979,151.00331122197287,64.20280367709809,102.07840124139877,57.07889277132134,30.01666203960727,0.8503553237340541,0.8022914730655598,0.6822328253077352,1.186819812269169,0.5591671898969016,1.1248081481593855,0.4711475020186833,0.9908656596575299,0.6289558113794214,0.5258802436807045,63.81438552434099,52.97408007001042,73.12496869106815,Heart
129.0155029444136,118.15244390193544,169.07394831847986,69.81403870282824,109.00458705944443,62.0,33.0,0.915800358913777,0.7630714502590944,0.698821108024135,1.183578658704119,0.5687834032726439,1.1260328823036814,0.4805624020759174,0.9225758135812783,0.6404688149935923,0.532258064516129,62.48436095727356,50.28641033829263,74.94283959431692,Heart
126.0,108.07404868885037,164.01219466856725,66.03029607687671,106.00471687618433,60.00833275470999,32.0,0.8577305451496061,0.7682355586706124,0.6589391045418566,1.1886263527987209,0.566091156347325,1.1003521185429712,0.476256609164365,0.9808526483668274,0.6228996031752194,0.5332592746877867,65.87261280827113,54.167112560100904,72.64597536373867,Heart
132.00378782444085,116.06894502837527,165.07574019219177,71.40028011149536,114.0,64.0,34.0,0.8792849579645532,0.7996558892951415,0.7031253950049859,1.157927963372288,0.5614035087719298,1.115629376742115,0.484834572210285,0.9821748614336981,0.6263182465920646,0.53125,63.14946052492706,51.23390580539297,75.60757066178375,Heart
121.03718436910205,98.18350166906862,167.0478973228936,64.53681120105021,103.07764064044152,59.033888572581766,31.016124838541646,0.8111846138923615,0.7245657461652715,0.5877565850427066,1.1742331665439214,0.5727128425310541,1.0932163332202425,0.48773349182147474,1.0498468570398802,0.6260990336999411,0.5253952532774041,60.44931824058022,48.02661370553492,74.54349098567448,Heart
122.18837915284743,108.55873986004075,149.85659811966906,63.655321851358195,101.96568050084302,57.55866572463264,30.4138126514911,0.8884538825434688,0.8153686970477805,0.72441748459651,1.1983284822174773,0.5644905760635488,1.1059207340888106,0.47106497462112634,0.9392673554639837,0.6242818322664155,0.5283967629999333,65.47841280791516,52.402110785024746,71.69768005943014,Heart
128.39003076563228,106.01886624558857,170.14405661086138,68.01470429252781,107.29864864013899,60.13318551349163,32.0624390837628,0.8257562180907891,0.7545960365766683,0.6231123693498484,1.1965670806929742,0.5604281719816238,1.1310677076515074,0.46836335465376505,1.0120712703301868,0.6338822077865799,0.5331904307076695,61.978779959348564,50.934240345714265,72.29232102342353,Heart
137.03284277865654,116.01724009818541,176.00284088616297,71.61005515987263,116.01724009818541,64.00781202322104,33.015148038438355,0.8466382054525661,0.7785831301853141,0.659178224135736,1.1811420670125028,0.5517094870473666,1.1187705515366408,0.46709833004493817,1.0,0.6172363271119795,0.515798728231188,65.21070581251475,54.41581761948163,73.22143738056421,Heart
129.1394595001853,112.0044641967453,159.0125781188394,67.47592163134935,106.07544484940895,59.07622195096772,31.016124838541646,0.8673140233840346,0.8121336124974455,0.70437487098057,1.2174302892014208,0.5569264596046319,1.1421841039082228,0.45746065671649305,0.9470644372092033,0.6361125492062957,0.5250187607508908,61.834081855606954,51.13253277483469,69.40907947192562,Heart
129.0155029444136,113.01769772916099,159.00314462299164,69.65629906907199,109.01834707974616,61.00819617067857,33.015148038438355,0.8760009080292832,0.811402210002318,0.7107890727389977,1.1834292703964744,0.5596140264908942,1.1417531322217624,0.47287492416290455,0.9646130585760206,0.6389410675812108,0.5411592230341326,62.287859127534276,51.186688092943,74.69099137724923,Heart
129.0348790056394,113.0,166.02710622064097,69.65629906907199,110.01818031580054,62.03224967708329,34.0147027033899,0.8757322118701053,0.7771916402262596,0.6806117541422975,1.1728505110269283,0.5638363541282311,1.1229046090005868,0.48074017006186526,0.9736122151840755,0.6331344407726777,0.5483390152776617,63.735780975212144,51.86169521610072,73.84130017577469,Heart
116.84177335182824,98.84331034521254,149.6262009141447,59.09314681077663,100.60318086422517,58.309518948453004,30.14962686336267,0.845958662811291,0.7808911316198683,0.6606016175063396,1.1614123166693784,0.5795991582726194,1.013439106966675,0.4990468500753941,1.0178046497316433,0.58738845335844,0.5170618349641275,70.23503984880233,57.58248334824437,75.43398730353161,Heart
132.0,117.34564329364768,170.23806859806652,70.60453243241541,110.00454536063498,62.00806399170998,32.01562118716424,0.8889821461639976,0.7753847367221551,0.6893031873540677,1.1999504162964894,0.5636863803075133,1.1386346853508393,0.4697580605432574,0.9374403878408829,0.641832864277999,0.5163138328499418,61.148531179950126,49.45040933366308,71.56505117707799,Heart
121.10326172320876,107.0,151.02979838429235,63.89053137985315,102.07840124139877,58.077534382926416,31.064449134018133,0.8835435022762401,0.8018501184452613,0.7084694619517442,1.1863749848199454,0.5689502742659783,1.1000902854897303,0.47957035637625756,0.9540037499196147,0.6258966696467205,0.5348789245975709,62.959586897529014,51.21778486750275,74.00675714865268,Heart
123.01625908797584,114.28035701729323,164.00304875214974,66.84309986827361,103.01941564578979,59.07622195096772,32.01562118716424,0.9289857931345882,0.7500851967324379,0.6968184914049974,1.1941075215466268,0.5734474572646447,1.1314721500598375,0.4802310067705684,0.9014621439290796,0.6488398274175744,0.5419375195275127,67.8492303341454,50.723096227704914,74.98616069715463,Heart
121.01652779682617,105.80170130957252,157.00318468107582,63.0317380372777,100.62305898749054,55.90169943749474,29.614185789921695,0.874274805563768,0.7707902743670444,0.6738825172526911,1.2026719224653164,0.5555555555555556,1.1275460079304969,0.4619344188369685,0.9510533171207763,0.626414448850276,0.5297546601965858,63.40845979128497,50.94686305397351,70.91011698761007,Heart
123.00406497347964,103.04368005850722,163.00306745579974,64.07027391856539,105.0,59.00847396772772,30.0,0.8377258107748228,0.7546119646296453,0.6321579198897516,1.171467285461711,0.5619854663593116,1.0857808990892734,0.47972783647800804,1.0189853462180505,0.610193084938718,0.5084015562986306,66.21980375138125,55.46237407375162,73.82555308821927,Heart
121.01652779682617,101.40019723846694,174.28711943227475,66.84309986827361,104.00480758118829,62.00806399170998,34.0147027033899,0.837903706911068,0.6943515286214327,0.5817997197312649,1.1635666716883082,0.5962038239752063,1.077974307941787,0.5123933492441206,1.02568644256772,0.64269240454192,0.5485528899585933,63.95978097872054,47.78321372871588,74.55741111273869,Heart
121.01652779682617,103.4842983258813,160.15305179733542,61.29437168288782,103.00485425454472,58.008620049092706,30.0,0.8551253304806463,0.7556304824585278,0.6461587660335989,1.17486237588154,0.5631639447374227,1.0566424719466587,0.47934460775872684,0.9953669872715689,0.5950629426785818,0.5171645175253435,66.72265245071277,53.80483960677882,74.75774518974653,Heart
123.06502346320826,103.00485425454472,166.10839834276894,62.80127387243033,104.0768946500615,58.034472514187634,31.016124838541646,0.8369953651805806,0.7408717722342999,0.6201062395532317,1.1824432682872668,0.5576114920541909,1.0821374116405962,0.4715756831715692,1.0104076686800367,0.603412256712573,0.5344431248334197,65.50497947596311,54.83519667146644,73.66708495062743,Heart
118.00423721205946,102.07840124139877,153.0130713370593,61.07372593840988,99.02019995940222,55.036351623268054,29.017236257093817,0.8650401346009196,0.7712036375775904,0.6671220984548376,1.1917188337373648,0.5558093363357444,1.109697938491064,0.46639301200994165,0.9700406624241263,0.616780474725862,0.5272376420537662,59.269438848326836,49.565623887120914,72.81520993599825,Heart
121.06609764917675,101.40019723846694,162.15116404145854,66.40030120413611,103.04368005850722,58.034472514187634,30.066592756745816,0.8375606318153798,0.7466249062400981,0.6253436281995552,1.1749007564601397,0.5632026387376325,1.1441527479706703,0.4793618828151125,1.016207885830589,0.644389846775995,0.518081606572636,62.50890205372953,50.48332075874669,74.53936120948495,Heart
119.06720791217035,102.0196059588548,158.00316452527144,62.48199740725323,100.07996802557443,57.0350769263968,30.01666203960727,0.8568237027453379,0.7535748304150353,0.6456807764919007,1.1897206829816724,0.5698950354562669,1.0955012384376308,0.47901582582224145,0.9809875963051393,0.6243207171217979,0.5262842387035521,63.79757549688453,50.55705558169731,74.03857282375037,Heart
122.03687967167957,103.07764064044152,157.0,63.41135544995076,103.01941564578979,58.0,30.01666203960727,0.8446433645120655,0.7773049660616533,0.6565454817862517,1.1846007755594077,0.5630006696933769,1.0932992318957029,0.475266166719762,0.9994351345811763,0.6155281997325353,0.5175286558552977,65.09523119190482,52.04576912486748,72.88273343564579,Heart
120.03749414245534,109.04127658827184,157.01273833673497,63.25345840347388,100.0199980003999,58.008620049092706,31.016124838541646,0.9083934762822218,0.7645079973385266,0.6944740773479037,1.200134938434766,0.5799702180444033,1.0904148099013986,0.4832541737355044,0.9172673058301094,0.6324081150573606,0.5346813079210072,66.58430110360246,51.50416896668738,73.31278511277759,Heart
140.03213916812098,120.14990636700472,184.00271737123884,75.0,121.01652779682617,69.0,37.0,0.8580166458983686,0.7610329954290619,0.6529789781560321,1.1571323497499448,0.5701700524398091,1.0869565217391304,0.4927440258350934,1.0072128348329652,0.6197500569997926,0.5362318840579711,66.49002244607699,52.81871531388116,76.88376312823748,Heart
122.723265927859,101.19288512538814,164.7118696390761,62.39390995922599,103.58571330062848,58.249463516842795,31.78049716414141,0.8245615398214128,0.7450784585031767,0.6143630410311439,1.1847508890698966,0.5623310557102605,1.0711499504400557,0.4746407543544665,1.02364620963495,0.6023408824549498,0.545592959065659,63.912854208114666,53.236030014995066,73.49880812929233,Heart
134.03357788255897,116.3486140871476,170.0470523119998,71.02816342831905,116.01724009818541,64.00781202322104,34.0147027033899,0.8680557210006954,0.7882146503582794,0.6842142366200673,1.1552901772971529,0.5517094870473666,1.1096796028983327,0.47755057377715504,0.9971518870975637,0.6122207645019645,0.5314148637208517,63.537277833656844,53.39575400683856,76.45604711235451,Heart
121.2023102090055,108.04165863221463,154.11683879446787,64.53681120105021,103.1746092796091,60.13318551349163,32.0624390837628,0.89141583560498,0.7864313280565169,0.7010373394454342,1.1747300140535575,0.5828293020284405,1.0732312058633675,0.4961389383568338,0.9549521044546947,0.6255105946284881,0.5331904307076695,64.88129882796137,51.629879963026774,74.71292604118521,Heart
126.14673994994877,101.65136496870073,174.4161689752415,68.70953354520753,106.73331251301067,60.63827174318213,31.04834939252005,0.8058184064767187,0.7232514089210123,0.5828092978187717,1.1818872382000851,0.5681288279682165,1.1331050765465276,0.4806963046943708,1.0499938937944877,0.643749659103215,0.5120256316673631,67.07126986272709,55.74239037236278,72.44527209086681,Heart
124.14507642270796,103.58571330062848,167.2423391369542,68.00735254367721,107.11675872616759,61.1310068623117,32.0624390837628,0.8343924405662626,0.7423065060160751,0.619374937202968,1.1589696878344817,0.5706950769355009,1.1124853987249619,0.49241587845307366,1.0340881508948172,0.6348899402149636,0.5244873384136886,64.16421132671478,50.88781428439881,75.91181702946191,Heart
123.01625908797584,105.04284840006957,160.0281225285106,68.24954212300622,104.0,58.008620049092706,31.0,0.8538940232684814,0.7687165052258815,0.6564024294002145,1.1828486450766909,0.5577751927797375,1.1765413841123376,0.4715524637081305,0.9900721618277358,0.6562455973365983,0.5344033347761883,61.57595422155751,49.87269305560089,72.67890306788775,Heart
122.01639234135715,102.12247548899312,160.15305179733542,63.28506932918696,106.00471687618433,61.0,31.0,0.8369570147861105,0.7618736637985641,0.637655507297003,1.1510468207171836,0.5754460914343014,1.0374601529374912,0.4999328272986826,1.038015543283708,0.5970023900267118,0.5081967213114754,67.95825219463022,56.06534151792009,74.23994671174196,Heart
131.06105447462264,115.15641536623133,162.00308639035245,66.60330322138685,107.07474025184464,58.077534382926416,32.01562118716424,0.8786470994595048,0.8090034418160785,0.7108285276044536,1.224014685128921,0.5424018236824616,1.1467997725634653,0.4431334282769102,0.9298200183751415,0.6220262880370558,0.5512565491515798,59.901445543811306,48.29854962105988,70.80386553216358,Heart
125.09996003196804,104.6900186264192,162.30834852218786,63.812224534175265,107.0420478129973,62.03224967708329,32.01562118716424,0.8368509358409605,0.7707549314067886,0.6450069856518064,1.1686992409797499,0.579512919871019,1.0286943463498077,0.4958614667920883,1.0224666039555421,0.5961416643079864,0.5161125278194101,68.58900882026778,54.271971481395866,74.4119134467972,Heart
122.20065466273084,104.00480758118829,155.15798400340216,65.29931086925804,103.12128781197411,59.07622195096772,31.016124838541646,0.8510986121002183,0.7875885694676938,0.6703155383799506,1.1850187023027199,0.5728809560513264,1.1053399948875433,0.48343621492058164,0.9915050102994087,0.6332282330329441,0.5250187607508908,65.23591856235461,52.55553507053481,73.0891428522021,Heart
121.00413216084813,100.07996802557443,155.05160431288675,64.07027391856539,102.00490184299969,57.0,29.0,0.8270789289455035,0.7804119970062842,0.645462318620179,1.1862580128461964,0.5587966751610747,1.1240398933081648,0.4710582934823346,1.0192339571584732,0.6281097551290116,0.5087719298245614,64.37618538288947,54.3356048569361,74.76487022971918,Heart
118.03812943282352,107.0420478129973,145.0,63.41135544995076,102.0196059588548,58.008620049092706,30.01666203960727,0.9068429695331272,0.8140560650539553,0.7382210193999813,1.1570141672614291,0.5686026671430977,1.0931367682300617,0.4914396757033149,0.9530797293516216,0.6215604819677993,0.5174517513811596,65.85445803957835,52.04576912486749,76.20455408733412,Heart
126.39620247459969,108.04165863221463,160.37767924496225,69.42621983083913,108.2266141020775,61.1310068623117,33.06055050963308,0.8547856384682637,0.7881159215525313,0.6736701711912845,1.1678846605640358,0.5648426440159532,1.1356956705655306,0.48364591392369133,1.0017118903227178,0.6414893453597051,0.5408147551715767,64.39411401267243,52.436427917014996,73.82859349315291,Heart
113.07077429645558,97.082439194738,152.00328943809077,57.48912940721924,95.08417323613851,55.08175741568164,29.017236257093817,0.8585988713599995,0.7438705748700789,0.6386864360213638,1.1891650360743835,0.5792946979608042,1.043705431788787,0.48714407200630877,0.9794168134301698,0.6046130228681362,0.5268030218809373,63.81188930251915,50.31615602172333,74.83865499310349,Heart
132.54433220624713,115.03912377969506,185.3887806745597,72.12489168102785,110.45361017187261,64.19501538281614,33.13608305156178,0.8679294079560271,0.7149533630027038,0.6205290490671074,1.2,0.5811943609894212,1.1235279133578087,0.484328634157851,0.960139529429971,0.6529880876577694,0.5161784424220532,63.56989825594555,48.711283808020895,72.91691305263723,Heart
117.01709276853532,102.00490184299969,161.01242188104618,65.43699259593154,99.00505037623081,57.0087712549569,30.0,0.8717094180827892,0.7267581681057252,0.6335219398063557,1.181930541157816,0.5758167996310983,1.1478407823119292,0.48718328157171553,0.9705911048139032,0.6609460057569113,0.5262348115842176,61.93841201389444,50.49173569565614,73.76556164260273,Heart
138.1774221788784,117.03845521878696,188.06647760831805,73.55270219373317,115.15641536623133,65.03076195155643,35.0,0.8470157669266267,0.7347264857411617,0.6223249178013553,1.1999107625869865,0.5647167962352723,1.131044754612056,0.47063232853895964,0.9839194745945901,0.6387199702232299,0.5382068262720443,61.38207923957649,47.6251709068582,75.20752309527575,Heart
132.84953895290718,112.29425630903836,173.6663467687393,70.178344238091,109.55363982999378,63.28506932918696,33.13608305156178,0.8452739632679094,0.7649699635232995,0.6466091928482475,1.2126437712070923,0.5776628638481865,1.10892418989142,0.4763664957213017,0.9755943307420614,0.6405843233232078,0.5236003278940785,62.07342166750962,49.27224732354045,72.67713017443953,Heart
113.00442469213318,95.08417323613851,148.0,56.61271941887264,95.00526301210897,53.0,27.0,0.8414199133811245,0.763543410081981,0.6424606299739088,1.1894543639938149,0.5578638311147546,1.0681645173372196,0.469008183921931,0.9991701013812933,0.595890349902584,0.5094339622641509,67.06789956241022,54.34467190209969,74.07080962034657,Heart
120.06664815842908,104.01922899156675,151.02979838429235,65.60487786742691,107.07474025184464,61.032778078668514,32.0624390837628,0.8663457386959982,0.7949864824219778,0.6887331513672015,1.1213349467486624,0.5700016449735638,1.0749122018149848,0.5083241600792852,1.0293744847938222,0.6127017232366967,0.5253314709423148,66.12128352938815,53.5695849786607,79.21018841648339,Heart
