D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
133.0338302838793,113.28283188550682,178.2806775845324,72.34638899074369,110.00454536063498,63.0,33.0,0.8515340169021214,0.7462044237564716,0.6354184503914809,1.2093484850807386,0.57270360777787,1.1483553808054554,0.4735637534119333,0.9710610472009991,0.657667269598414,0.5238095238095238,58.04472071656376,46.26912201779642,72.85721806332792,Heart
126.01587201618692,107.01868995647442,174.0258601472781,66.61080993352356,108.01851693112621,61.032778078668514,31.016124838541646,0.8492477038347019,0.7241215294642972,0.6149585461948269,1.1666136102992046,0.5650214408848409,1.0913940349833857,0.48432611783084567,1.0093425454475142,0.616661030219433,0.5081879903707357,63.99534612226017,53.174586646081906,73.83550084774309,Heart
129.0348790056394,111.5437134042076,176.10224302944013,67.67569726275453,112.04017136723775,65.06919393998976,34.058772731852805,0.8644462199970958,0.7327270611997135,0.633403138343673,1.1516840560935733,0.5807666406249088,1.0400574091200303,0.5042760100324963,1.0044507928585011,0.6040306475516863,0.5234239225902138,68.06438442870041,53.88779640493095,76.50573988351398,Heart
125.39936203984452,107.67079455451233,171.9447585708852,66.88796603276258,105.30432089900205,62.20128616033595,33.13608305156178,0.8586231445124968,0.7293002885467307,0.6261941070458652,1.1908282677224207,0.5906812334889234,1.0753469929921673,0.49602553911376396,0.978021211180789,0.6351872882492181,0.5327234386463822,67.1325952747672,52.439609094191994,72.46447291614919,Heart
125.0,102.18121158021175,172.70205557549104,67.06713054842886,105.26157893552613,60.63827174318213,32.984845004941285,0.817449692641694,0.7237898795325013,0.5916618145610119,1.1875178129007913,0.57607222270838,1.1060198224724234,0.485106173945457,1.0301461228309698,0.6371472974912168,0.5439608362296364,66.11425957649632,52.76800164767784,72.57013718233218,Heart
119.50732195141852,101.00495037373169,165.43578814754684,60.876925020897694,102.39628899525607,60.207972893961475,32.0624390837628,0.8451779248705087,0.7223788957008129,0.6105386960386626,1.1671059871804064,0.5879897942077847,1.0111106900761198,0.5038015404481819,1.0137749547559427,0.5945227665791488,0.5325281277984777,67.59459111663466,51.822643059779786,76.10311118739078,Heart
128.01562404644207,111.16204388189342,161.11176245079065,68.26419266350405,110.01818031580054,62.00806399170998,33.015148038438355,0.8683474748485823,0.7945765231482876,0.6899685174497816,1.163586088035459,0.5636165205943198,1.100892178679058,0.48437887526302587,0.9897099448143629,0.6204810192965909,0.5324331371295875,67.30969601791423,56.038294660824604,71.92476590172453,Heart
130.034610777285,107.16809226630845,167.0029939851379,66.40030120413611,111.04053313993049,62.00806399170998,32.0,0.8241505213551117,0.7786364044997731,0.6417135987145576,1.1710553533944101,0.5584272899119548,1.070833322791909,0.47685815046513613,1.0361342708611363,0.5979825503940991,0.5160619109843223,64.64002212237645,52.61444082739362,75.05102948057149,Heart
124.4869471069156,109.17875251164945,162.00308639035245,67.23094525588644,105.47511554864494,60.29925372672534,32.14031735997639,0.8770297211793723,0.7684233052632076,0.6739300771627227,1.180249449923593,0.5716917531976102,1.1149548477096474,0.4843821390762948,0.9660773101193904,0.6374104916233028,0.5330135179721375,66.26672719612554,53.241625821018516,74.51337491302904,Heart
131.79529581893277,113.75851616472501,169.5464538113375,70.77428911688199,111.19802156513397,63.56099432828282,33.734255586866,0.8631454974008509,0.7773403268321244,0.670957803053254,1.18523058201835,0.5716018453714315,1.1134861854322733,0.48227058434320913,0.9774918424930633,0.6364707583886834,0.5307383237687209,66.97385111810412,53.39653913030261,73.0816930489192,Heart
126.57013865837392,110.11357772772621,163.44112089679268,64.38167441127949,107.56393447619885,61.29437168288782,32.2490309931942,0.8699806991989976,0.7744081658513496,0.6737201575927704,1.1766968108291043,0.5698412946808923,1.0503684538013396,0.4842719802048077,0.9768453327542244,0.5985433196061223,0.5261336417646564,64.46561710635999,51.098686410043136,74.55168816755317,Heart
127.0,112.04017136723775,157.00318468107582,66.85057965343307,108.00462953040486,60.0,32.0,0.8822060737577775,0.8089007892290722,0.7136171893253472,1.175875520819667,0.5555317421195277,1.1141763275572178,0.47244094488188976,0.9639812953908695,0.6189603162761989,0.5333333333333333,66.88408732148172,54.99411615235307,74.74488129694222,Heart
125.89678312014172,110.3675676999362,157.15279189374905,65.11528238439882,106.56922632730333,60.40695324215582,31.25699921617557,0.8766512135152319,0.8011106999948209,0.7022946673104966,1.1813615192577092,0.5668329903853248,1.0779434963946706,0.479813318061592,0.9655846237097506,0.6110139355278036,0.5174404193317673,65.6803988166158,54.433683432992396,74.79134046333647,Heart
126.01587201618692,109.37092849564732,157.20368952413298,65.0,107.0,60.0,31.0,0.8679139123173187,0.8016088706164985,0.6957274910450326,1.1777184300578216,0.5607476635514018,1.0833333333333333,0.47613049880171376,0.9783221325057904,0.6074766355140186,0.5166666666666667,62.937450752950646,50.213095067528265,73.0306838533578,Heart
123.00406497347964,107.01868995647442,155.0,62.20128616033595,104.00480758118829,60.03332407921454,31.016124838541646,0.8700418964165797,0.7935746127321267,0.6904431610095124,1.1826767226838062,0.5772168179086461,1.0361126443416786,0.48805967585020915,0.9718377941599555,0.5980616435618166,0.5166484667351683,65.85445803957835,53.49855887949368,75.49794744930854,Heart
120.60265337047937,104.35516278555652,150.57224179774968,62.96824596572466,102.35721762533407,57.723478758647246,30.083217912982647,0.8652808198588121,0.8009620626654028,0.693057110258925,1.1782525567657618,0.5639414600926033,1.0908602066241846,0.4786252801696365,0.9808543716775364,0.6151812976805615,0.5211608614021039,63.84682966229212,52.559629097221254,74.27263653082638,Heart
124.03628501370073,108.29589096544707,156.32018423735306,65.19202405202648,105.04284840006957,59.033888572581766,32.01562118716424,0.8730984723823757,0.7934758113217601,0.6927825187373949,1.1808160850826526,0.5619981700014779,1.1043152607484654,0.4759404763377187,0.9699615328303138,0.6206231556453424,0.5423261445466404,66.19590851622044,53.86101965362008,72.41551004232565,Heart
126.8897158953396,105.11898020814318,168.57639217873896,66.64082832618455,109.77249200050075,63.50590523722971,32.38826948140329,0.8284278947779091,0.7527134390253197,0.6235688096627857,1.1559336367690438,0.5785229439533905,1.049364276869122,0.5004811051008283,1.0442689967420087,0.6070813107338453,0.5100040596290246,68.91777686970973,56.36227029039699,74.03799823165116,Heart
129.07362240210043,106.53168542738823,172.19175357722565,65.76473218982953,110.02272492535349,62.16912416947821,32.7566787083184,0.8253559747127281,0.7495923568965378,0.6186805303635532,1.1731542050941957,0.5650571208053404,1.0578359124144872,0.4816563060096354,1.0327699640154924,0.5977377149534204,0.5268962551092237,68.31367939954715,56.66496558005398,74.20070436766493,Heart
128.76334882255898,106.47065323364932,173.64907140552177,64.53681120105021,110.65260954898443,63.50590523722971,33.24154027718932,0.8268707998606817,0.7415147560556693,0.6131368994482496,1.163672048471276,0.5739214420344646,1.0162332299645127,0.4931986144966094,1.0392780187622013,0.5832380407845749,0.5234401454953483,66.06886717314153,54.35415429504777,75.14243746842085,Heart
121.10326172320876,104.0,155.0290295396317,62.625873247404705,103.07764064044152,58.034472514187634,31.016124838541646,0.8587712545488689,0.781165063619584,0.6708421016943371,1.1748742110390822,0.5630170825952954,1.0791150592795449,0.47921477661625733,0.9911311600042454,0.6075602124602185,0.5344431248334197,64.54376095068194,52.59188582065717,73.59750854061774,Heart
128.1327436684316,111.9866063420086,163.24827717314508,68.42514157822401,110.76551810017412,63.50590523722971,34.36568055487916,0.8739889831111065,0.7848949213260664,0.6859895141388407,1.1567927082916807,0.5733364166616929,1.0774610852741684,0.495625890924209,0.989096122458562,0.6177476777235104,0.5411414958420688,67.23945821903865,53.54045007042505,74.8732161616642,Heart
124.19742348374221,106.47065323364932,155.54420593516173,64.1404708432983,105.17128885774862,59.07622195096772,32.0624390837628,0.8572694203079553,0.798470265973865,0.6845041420445541,1.1809061658617472,0.5617143480182349,1.085723980394918,0.4756638285551951,0.9877960326490226,0.6098667377752942,0.5427300193701298,65.06946450512127,54.242011401295876,73.69435496223983,Heart
121.03718436910205,106.04244433244644,154.00324671902212,62.20128616033595,104.01922899156675,59.00847396772772,31.0,0.876114599700789,0.7859391730223297,0.6885727839616275,1.163603936911655,0.5672842852210698,1.0541076895897088,0.4875235182915507,0.9809207025204281,0.5979787272349313,0.5253482748419183,65.48241275237505,53.12651359229038,74.54349098567448,Heart
125.92855117089213,111.46299834474219,161.01242188104618,64.4437739428721,109.23827168167757,61.39218191268331,32.7566787083184,0.8851288870423089,0.7821045711859825,0.6922633486445509,1.152787839209415,0.5620025012074643,1.0497065250837476,0.4875159869771762,0.9800406709302418,0.5899376926308619,0.5335643348677112,64.94238458169698,52.95561255680729,75.93455875329653,Heart
131.06105447462264,114.28035701729323,167.2423391369542,71.02112361825881,113.03981599418853,62.03224967708329,33.015148038438355,0.8719627464879076,0.7836595395098915,0.683321924382494,1.1594238129453482,0.5487646023793282,1.1449064637824395,0.47330803132744975,0.989144757196401,0.6282841403590932,0.532225547361298,64.80573932575074,54.56774417006038,74.89054727681597,Heart
124.25779653607253,114.0175425099138,158.15498727514097,64.81512169239521,107.16809226630845,62.12889826803627,33.06055050963308,0.9175886398147585,0.785671060248655,0.7209228395153824,1.1594663477567264,0.5797331738783632,1.0432362958179309,0.5,0.9399263473600145,0.6047986888796361,0.5321283884192405,67.51986826005998,54.42918486064513,76.30063421210738,Heart
119.81652640600127,106.3202708800161,151.24152868838638,63.56886030125127,101.39033484509261,57.723478758647246,29.832867780352597,0.8873589818465211,0.792219752372827,0.7029833128642549,1.1817351879650144,0.5693193423893808,1.1012652332865223,0.4817655835143293,0.9536312690504054,0.6269715984109708,0.5168238024095784,66.35716939813862,54.192139527851694,73.23643507217514,Heart
123.3288287465668,111.87939935484101,156.92354826475216,63.28506932918696,105.17128885774862,61.1310068623117,31.064449134018133,0.9071633979817187,0.7859166461014103,0.7129548152077513,1.1726473078919617,0.5812518561505468,1.0352368229714743,0.49567491626740556,0.9400415935750898,0.6017333249075644,0.5081619087999987,65.90207371536751,52.35120469637033,74.0486126968703,Heart
127.251719045363,112.0,159.15401345866212,65.60487786742691,108.11567878897121,61.00819617067857,32.0,0.8801452808670818,0.7995508016416736,0.7037208648784111,1.1769959775560679,0.564286298287589,1.075345313995,0.4794292495878207,0.9653185606158143,0.6068026266151437,0.5245196876576342,69.09213509896477,54.95223587888269,73.15505954563709,Heart
130.034610777285,115.52488909321661,162.19741058352318,67.95586803212802,110.04090148667449,63.071388124885914,34.058772731852805,0.8884164639142135,0.8017058367915435,0.7122486646217286,1.181693434173035,0.573163135459442,1.0774436722015772,0.48503538979257277,0.9525298171711108,0.6175509934399911,0.5400035379658042,68.73792659891672,54.18435380820416,72.88702683661498,Heart
127.1927670899568,112.44554237496477,158.71042813879623,66.03786792439622,108.11567878897121,62.03224967708329,32.01562118716424,0.8840561059217928,0.8014140506175407,0.7084949848199537,1.1764507101529813,0.5737581299208487,1.0645731578036373,0.4877026508371433,0.961493684013235,0.6108075041853476,0.5161125278194101,65.04012646509825,52.57139819514314,74.18443505630543,Heart
125.03599481749245,106.07544484940895,166.0,68.24954212300622,108.01851693112621,61.0,33.0,0.8483592664995462,0.7532288844427256,0.6390087039121021,1.1575422285904626,0.5647179921836389,1.1188449528361675,0.4878595166858795,1.0183178310915948,0.6318318753304387,0.5409836065573771,63.43494882292201,50.94686305397351,75.38464530424339,Heart
132.03408650799233,105.94810050208545,168.4339633209407,68.79680225126747,111.07204868912791,61.09828148156051,31.38470965295043,0.8024299126398104,0.7838922976383889,0.6290186279129927,1.1887246887606588,0.550077919716457,1.126002247248646,0.462746273310734,1.0483628131392653,0.6193889737625908,0.5136758169282118,63.84694826502962,53.76795945335344,71.86191784440268,Heart
122.10241602851272,103.23759005323593,162.19741058352318,64.63745044476924,104.0768946500615,59.033888572581766,31.016124838541646,0.8454999778966571,0.7528012659957747,0.636493453760003,1.1731942660189714,0.5672141619047324,1.0949211039231803,0.48347846416729773,1.0081298352314576,0.6210547563135911,0.5253952532774041,63.74418261309333,52.253473409381044,74.99284965622597,Heart
122.06555615733703,106.00471687618433,150.00333329629711,64.07027391856539,106.04244433244644,62.03224967708329,32.01562118716424,0.8684244779055363,0.81375229119892,0.7066824086288561,1.151100928743755,0.5849756676921763,1.032854269385542,0.5081879903707357,1.0003559035614062,0.6041946158625224,0.5161125278194101,69.22070638790075,56.19584371835399,75.39776686729228,Heart
117.90250209389112,104.7377677822093,147.5127113166862,60.108235708594876,102.18121158021175,59.22837157984339,31.575306807693888,0.8883421973420196,0.7992701174122772,0.7100253723718363,1.153856959323077,0.5796405294465452,1.0148554502729386,0.5023504211359072,0.9755908851588891,0.588251350507918,0.5331111756994448,70.92130546290261,56.85477081116701,75.47044259927185,Heart
121.06609764917675,104.38869670610895,149.27156460625713,61.91122676865643,105.04284840006957,61.032778078668514,31.016124838541646,0.8622454901338664,0.8110459481584474,0.6993207110909669,1.1525401252266172,0.5810274474490363,1.0143930641475247,0.5041277390102078,1.0062664992916073,0.5893902127716428,0.5081879903707357,70.35417457093106,55.420910631166,75.19414161175267,Heart
123.3288287465668,107.16809226630845,161.31026005806325,66.84309986827361,105.17128885774862,59.135437767890075,31.064449134018133,0.8689622155297714,0.764544231111988,0.6643600489375787,1.1726473078919617,0.5622773896768994,1.130339139969447,0.47949403532737495,0.9813675566455186,0.635564141071652,0.5253102083381516,65.48169129967913,54.62663464273979,74.18144987594115,Heart
121.01652779682617,105.0,159.02829936838285,65.21502894272147,103.0,58.0,30.0,0.8676500797997097,0.7609747967969909,0.6602598431664769,1.174917745600254,0.5631067961165048,1.1243970507365773,0.47927337741317294,0.9809523809523809,0.6331556208031212,0.5172413793103449,66.93538222623903,55.44111498857401,73.79792985016876,Heart
118.51160280748886,101.11874208078342,153.44380078712857,60.74537019394976,100.24470060806208,56.142675390472796,30.066592756745816,0.8532391739316991,0.7723453290361277,0.658995290536792,1.182223120909373,0.5600562927508766,1.081982106685604,0.4737314664596291,0.9913562861371131,0.6059708874931228,0.5355390092764978,60.68619529999779,49.22868870411523,74.55348594272189,Heart
129.1394595001853,114.35471131527551,161.31026005806325,66.73080248281148,111.11255554616679,62.03224967708329,33.015148038438355,0.8855133183758712,0.8005656890869921,0.7089115799212883,1.1622400264795314,0.5582829894620609,1.0757437112177473,0.4803508541631637,0.9716482536502575,0.6005694149936559,0.532225547361298,69.0917971282066,56.807438076316565,75.30897612980583,Heart
120.81390648431164,104.9952379872535,150.28306624500314,58.412327466040935,102.1420579389313,56.302753041036986,30.083217912982647,0.8690658306035962,0.8039089799202753,0.6986498253641039,1.1828027447473584,0.5512200769902177,1.0374684062689858,0.4660287435399518,0.972825624256706,0.5718734147785087,0.5343116684020071,69.42860427053249,58.29073067724016,74.13342072109073,Heart
128.03515142334936,115.03912377969506,160.0124995117569,64.63745044476924,111.04053313993049,64.03124237432849,33.015148038438355,0.8984964090003469,0.800157186557429,0.7189383587576705,1.1530487814031178,0.576647468844894,1.0094673794847966,0.5001067414885825,0.9652414716977327,0.582106809261396,0.5156099868472152,68.12258023770133,54.36443804207191,75.03038111357071,Heart
113.03981599418853,94.04786015641186,147.0,60.207972893961475,95.04735661763561,52.009614495783374,28.0178514522438,0.8319887937649061,0.7689783400965207,0.639781361608244,1.1892999449625357,0.547196853722213,1.157631593267102,0.46009995715542595,1.0106275300635388,0.6334523656051909,0.5387052321742419,60.751173663453024,48.3664606634298,73.54781316071868,Heart
113.7453295744489,95.25754563287887,147.57371039585607,60.8276253029822,95.63472172804185,53.46026561849464,28.284271247461902,0.8374633577419163,0.7707695989301555,0.6454912963654381,1.1893727248761021,0.5590047699466365,1.1378100089712015,0.4699996546539845,1.003959540345671,0.6360412223079269,0.5290709075279441,60.83812391762696,48.72160619619473,74.27495444534082,Heart
116.03878661895772,97.32933781753577,151.11915828246265,63.8200595424354,98.08159868191383,54.08326913195984,29.068883707497267,0.8387655598049376,0.7678628437174402,0.64405690796407,1.1830841684716051,0.5514109665703558,1.1800333183764908,0.4660792370188749,1.0077290247858084,0.6506833126712052,0.53748384988657,64.5259530480976,52.29122955146022,73.60276057504574,Heart
124.33824833895642,109.14210919713803,153.05554547287727,68.35202996254024,107.28000745712129,60.41522986797286,32.984845004941285,0.8777838730654106,0.8123733638974238,0.7130882377370569,1.1590067085766482,0.5631546016821467,1.1313708498984758,0.4858941691318983,0.9829387414837905,0.637136700329368,0.5459690392145162,68.41502896895082,56.22486987339995,74.5641381125332,Heart
123.36936410632909,107.2240644631605,148.06079832285116,67.1863081289633,105.65036677645753,58.82176467941097,30.675723300355934,0.8691303974846354,0.8332344922071699,0.7241894254099259,1.1677135429862033,0.556758736142111,1.1422015047515248,0.47679393588114716,0.9853232789245397,0.6359306662050763,0.5215029414289771,66.38335660079503,55.19483474395176,73.2760805825564,Heart
127.47548783981962,109.03669107231748,153.39491516996253,63.0317380372777,108.25894882179486,60.41522986797286,31.78049716414141,0.8553541776543616,0.831028119143167,0.7108233734573545,1.1775053169013965,0.5580622251138094,1.0433087513698578,0.4739360554076727,0.9928671510216062,0.582231203270173,0.5260345319150856,62.90296987151047,51.92231986133694,73.49563861824498,Heart
136.23509092741122,118.82760622010359,166.50825805346713,73.24616030891995,115.2128465059344,64.28063471995279,35.12833614050059,0.8722246626121997,0.8181881939072658,0.7136439213840499,1.182464413119018,0.5579294034423654,1.1394747520466573,0.4718361053849393,0.9695797985909638,0.6357464686470288,0.5464839650937161,66.08208559797416,53.350903297605775,72.44195891850863,Heart
135.51752654177244,115.97413504743201,165.38742394752995,71.42128534267638,114.58621208504974,63.63961030678928,33.37663853655727,0.8557869820010602,0.8193943850577544,0.7012270478571904,1.1826687004993828,0.5553862820733948,1.1222772263747964,0.4696042787290156,0.9880324784331038,0.6232973762119399,0.524463276498042,67.39964663966543,54.179823729249534,72.7686424433786,Heart
128.191263352851,114.00438588054409,158.05062480104277,66.60330322138685,109.22453936730518,61.204574992397426,33.13608305156178,0.8893303872569145,0.811077232464096,0.7213156292425611,1.1736489262890244,0.5603555331698487,1.088207919582156,0.47744731888576264,0.9580731348507301,0.6097833289771109,0.541398793401928,61.071090279565084,50.102439071239765,74.89362269357756,Heart
126.25371281669304,109.01834707974616,168.1903683330291,66.40030120413611,108.16653826391968,62.07253821135398,32.0624390837628,0.8634862662457239,0.7506595892976555,0.6481842459841811,1.167215987893056,0.5738608187672681,1.0697210572902032,0.4916492103600684,0.9921865553950896,0.6138710017891437,0.516531786964982,68.42176172796955,55.6838362208234,74.73341526157137,Heart
124.32618388738553,104.80935072788114,164.68454693747074,63.812224534175265,106.16967551989597,60.07495318350236,32.0624390837628,0.8430191247791962,0.7549353366748556,0.6364249267885245,1.1710140704356495,0.5658390956676178,1.0622101417084289,0.4832043524951925,1.0129790403486678,0.6010400259932694,0.5337072670839419,64.63776916278509,52.57833865631998,76.27258867058036,Heart
121.1486689980538,108.00462953040486,152.08221460775746,62.42595614005443,104.0768946500615,59.033888572581766,30.066592756745816,0.8915048792829899,0.7965998477239047,0.7101726510819478,1.164030397000149,0.5672141619047324,1.0574596668031133,0.48728466487345495,0.9636336433223204,0.5998060986537855,0.509310727850481,69.40461583398869,56.66645726289908,74.82212488066843,Heart
132.30646242719968,115.62439189029277,162.69296235547498,68.0,113.28283188550682,63.12685640834652,32.0624390837628,0.8739134110997333,0.8132279387606054,0.7106908019638857,1.1679303935561898,0.5572499853477166,1.0771960441072932,0.4771260243095189,0.9797485637199487,0.6002674797954074,0.5079048903744169,67.85152002689046,56.63743185877578,73.91738722048191,Heart
127.1927670899568,112.64102272262978,158.61904047118682,65.5133574166368,109.07336980216573,62.03224967708329,31.064449134018133,0.8855929884988245,0.8018757818236921,0.710135570030075,1.1661211835726313,0.5687203924257193,1.056117709057383,0.4877026508371433,0.968327232528338,0.6006356779428664,0.5007790189091649,65.96597533848337,53.67265145259249,73.6181879266636,Heart
128.00390619039717,113.1591799192624,159.02829936838285,64.40496875241847,109.04127658827184,64.00781202322104,34.0,0.8840291151032982,0.8049127526282672,0.7115663084413271,1.173903224498427,0.5870053435352528,1.0062048165160427,0.500045771478362,0.9636096396781186,0.5906476039858256,0.5311851620184319,67.75781599651103,52.760890373530984,73.84374800012371,Heart
117.78370006074695,99.36800289831733,142.86357128393507,55.569775957799216,98.6154146165801,55.154328932550705,28.635642126552707,0.8436481690341556,0.8244488010638977,0.695544721479962,1.1943741302380948,0.5592870967180182,1.0075324463788975,0.468267925902352,0.9924262513104208,0.563499896784456,0.5191911982388868,67.04575596855075,53.77099384646584,72.00957847796393,Heart
130.00384609695206,114.10959644131601,160.0781059358212,66.03786792439622,111.01801655587259,62.00806399170998,33.0,0.8777401582120679,0.8121275881979352,0.7128369977532407,1.1710157515877109,0.5585405496818877,1.0649883849498187,0.47697099626934625,0.9729069247297413,0.5948391979346975,0.5321888457025824,68.67343445362553,56.204706183670424,73.58232930502272,Heart
130.00384609695206,117.2092146548214,170.02646852769718,69.02897942168927,105.01904589168576,59.033888572581766,32.01562118716424,0.9015826698497142,0.7646094588841886,0.6893586373331521,1.237907324267972,0.5621255465743611,1.1693110701460672,0.4540934006564427,0.8959964982357794,0.6572996244213091,0.5423261445466404,63.972109469569574,50.45882293284278,70.58551370343996,Heart
128.1327436684316,116.10340218959993,168.86088949191284,69.1158447825099,103.9471019317037,58.69412236331676,31.400636936215164,0.9061181308193952,0.7588065185133837,0.68756834420892,1.2326725929561613,0.5646537640066245,1.1775598986672404,0.45807278204546387,0.8952976396157223,0.6649136291257166,0.5349877580900716,64.13198743398834,50.09574396606186,71.05914132737384,Heart
128.01562404644207,114.03946685248927,170.02646852769718,67.26812023536856,104.04326023342406,58.008620049092706,31.016124838541646,0.8908245981843398,0.7529158557191843,0.6707159646376607,1.230407656961492,0.5575432749699374,1.1596228315453727,0.45313703293004365,0.912344323461321,0.6465399112297191,0.5346813079210072,60.81041283771043,47.00179045185294,71.65763786650672,Heart
119.01680553602503,111.36426715962351,160.25292509030842,63.8200595424354,100.04498987955368,58.034472514187634,31.064449134018133,0.9357020351711155,0.7426810179530556,0.6949281399816299,1.1896328409779633,0.580083746163167,1.0996922480312605,0.4876157804170039,0.8983580858674768,0.6379135988645683,0.5352758074336565,64.97909561679536,51.34719109286159,72.5279148027142,Heart
116.66190466471906,104.35516278555652,152.12166183683374,62.03224967708329,95.33624704172071,53.85164807134504,28.160255680657446,0.8945093352064536,0.7668986997384439,0.6859980460737292,1.2236888726453212,0.5648601632889815,1.1519099581669299,0.46160439627753547,0.9135748006797793,0.6506680470643759,0.522922820177193,62.93649642418879,51.626563950168574,70.23389842282108,Heart
117.06835610018618,108.01851693112621,158.01265772082945,60.207972893961475,98.08159868191383,57.07889277132134,30.066592756745816,0.9226961113102572,0.7408796091957263,0.6836067343539597,1.193581239227634,0.581953124116916,1.0548202666645332,0.48756892701622695,0.9080072701280627,0.6138559495672635,0.5267550104239661,63.31764886124084,49.091684962489055,74.00568910283947,Heart
125.60254774486066,112.37882362794157,151.79591562357663,64.88451279003334,107.05606008068857,61.66036003787198,32.38826948140329,0.8947177079259512,0.8274435265855884,0.7403283755448234,1.1732408950057898,0.5759632849499443,1.0522889057115636,0.4909164753817262,0.9526355288708542,0.6060797748500144,0.5252688998492763,68.68132064088256,54.39604994345258,73.39301942138299,Heart
127.75758294520134,111.7899816620434,151.71354586852158,66.21933252457322,107.8563859954523,60.08327554319921,31.622776601683793,0.875016410650107,0.8420974027982905,0.7368490468143375,1.184515703600417,0.5570673909445898,1.1021258732301014,0.4702912669298897,0.9648126280359997,0.6139583846928203,0.5263157894736842,66.60314459072497,53.463167178014565,71.48375499710515,Heart
125.60254774486066,111.64676439557037,151.6047492659778,62.289646009589745,106.06601717798213,59.682493245507096,31.25699921617557,0.8888893290792239,0.8284868934053085,0.7364331588299751,1.1841921765959742,0.5626919425602451,1.0436837106211028,0.4751694477308017,0.950014250320633,0.587272414547873,0.5237214049955696,69.28928748495595,55.9464537865329,74.12781614652135,Heart
134.01492454200763,118.15244390193544,169.3576098083579,71.84010022264724,112.0044641967453,64.00781202322104,34.0147027033899,0.8816364618024314,0.7913132731009641,0.6976506342740352,1.1965141345312729,0.5714755432496503,1.1223645669466842,0.4776170433402548,0.9479657000553212,0.6414039006200148,0.5314148637208517,61.16110714110715,47.49157792695436,71.93045298021549,Heart
