D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
124.4869471069156,109.17875251164945,162.00308639035245,67.23094525588644,105.47511554864494,60.29925372672534,32.14031735997639,0.8770297211793723,0.7684233052632076,0.6739300771627227,1.180249449923593,0.5716917531976102,1.1149548477096474,0.4843821390762948,0.9660773101193904,0.6374104916233028,0.5330135179721375,66.26672719612554,53.241625821018516,74.51337491302904,Heart
127.0,112.04017136723775,157.00318468107582,66.85057965343307,108.00462953040486,60.0,32.0,0.8822060737577775,0.8089007892290722,0.7136171893253472,1.175875520819667,0.5555317421195277,1.1141763275572178,0.47244094488188976,0.9639812953908695,0.6189603162761989,0.5333333333333333,66.88408732148172,54.99411615235307,74.74488129694222,Heart
123.00406497347964,107.01868995647442,155.0,62.20128616033595,104.00480758118829,60.03332407921454,31.016124838541646,0.8700418964165797,0.7935746127321267,0.6904431610095124,1.1826767226838062,0.5772168179086461,1.0361126443416786,0.48805967585020915,0.9718377941599555,0.5980616435618166,0.5166484667351683,65.85445803957835,53.49855887949368,75.49794744930854,Heart
126.8897158953396,105.11898020814318,168.57639217873896,66.64082832618455,109.77249200050075,63.50590523722971,32.38826948140329,0.8284278947779091,0.7527134390253197,0.6235688096627857,1.1559336367690438,0.5785229439533905,1.049364276869122,0.5004811051008283,1.0442689967420087,0.6070813107338453,0.5100040596290246,68.91777686970973,56.36227029039699,74.03799823165116,Heart
118.10588469674151,107.37783756436893,145.49570440394453,61.554853586049575,97.0051545022222,56.0,30.0,0.9091658543524838,0.8117482586897565,0.7380137991308134,1.2175217420434699,0.5772889109590269,1.0991938140365995,0.4741508024243691,0.9034001494402538,0.6345523998380878,0.5357142857142857,55.28742200737144,42.24399538710276,72.29003240335422,Heart
121.10326172320876,104.0,155.0290295396317,62.625873247404705,103.07764064044152,58.034472514187634,31.016124838541646,0.8587712545488689,0.781165063619584,0.6708421016943371,1.1748742110390822,0.5630170825952954,1.0791150592795449,0.47921477661625733,0.9911311600042454,0.6075602124602185,0.5344431248334197,64.54376095068194,52.59188582065717,73.59750854061774,Heart
121.03718436910205,106.04244433244644,154.00324671902212,62.20128616033595,104.01922899156675,59.00847396772772,31.0,0.876114599700789,0.7859391730223297,0.6885727839616275,1.163603936911655,0.5672842852210698,1.0541076895897088,0.4875235182915507,0.9809207025204281,0.5979787272349313,0.5253482748419183,65.48241275237505,53.12651359229038,74.54349098567448,Heart
121.69634341261039,110.22250223978767,152.8397853963424,64.4437739428721,103.58571330062848,58.309518948453004,30.14962686336267,0.9057174533673477,0.7962347179239281,0.7211636810007286,1.1748371424486008,0.5629108212946893,1.1052016052446243,0.4791394491677954,0.9397873500937137,0.6221299433044605,0.5170618349641275,67.83041584753535,54.153963422192554,75.25212931815658,Heart
124.25779653607253,114.0175425099138,158.15498727514097,64.81512169239521,107.16809226630845,62.12889826803627,33.06055050963308,0.9175886398147585,0.785671060248655,0.7209228395153824,1.1594663477567264,0.5797331738783632,1.0432362958179309,0.5,0.9399263473600145,0.6047986888796361,0.5321283884192405,67.51986826005998,54.42918486064513,76.30063421210738,Heart
127.251719045363,112.0,159.15401345866212,65.60487786742691,108.11567878897121,61.00819617067857,32.0,0.8801452808670818,0.7995508016416736,0.7037208648784111,1.1769959775560679,0.564286298287589,1.075345313995,0.4794292495878207,0.9653185606158143,0.6068026266151437,0.5245196876576342,69.09213509896477,54.95223587888269,73.15505954563709,Heart
125.03599481749245,106.07544484940895,166.0,68.24954212300622,108.01851693112621,61.0,33.0,0.8483592664995462,0.7532288844427256,0.6390087039121021,1.1575422285904626,0.5647179921836389,1.1188449528361675,0.4878595166858795,1.0183178310915948,0.6318318753304387,0.5409836065573771,63.43494882292201,50.94686305397351,75.38464530424339,Heart
122.06555615733703,106.00471687618433,150.00333329629711,64.07027391856539,106.04244433244644,62.03224967708329,32.01562118716424,0.8684244779055363,0.81375229119892,0.7066824086288561,1.151100928743755,0.5849756676921763,1.032854269385542,0.5081879903707357,1.0003559035614062,0.6041946158625224,0.5161125278194101,69.22070638790075,56.19584371835399,75.39776686729228,Heart
113.44161493913951,99.08077512817509,151.33076356114773,58.89821729050889,98.32598842625484,56.22277118748239,29.154759474226502,0.8734076571576587,0.7496269249530452,0.6547298962655391,1.1537297184072703,0.5717997051171253,1.0475865213776971,0.4956097567691137,0.9923821074174699,0.5990096640084422,0.5185578522447077,65.48813411187827,53.6096559559773,75.78040442171915,Heart
117.15374513859982,101.40019723846694,153.20900756809309,63.51377803280167,98.18350166906862,54.230987451824994,29.068883707497267,0.8655309919329042,0.7646661707310606,0.6618422692503902,1.1932121298084393,0.5523431791484957,1.1711713361152212,0.46290442860078035,0.9682772257155132,0.6468884991174726,0.536019812165877,66.23461331197511,53.566998788238706,73.39901850829278,Heart
129.1394595001853,114.35471131527551,161.31026005806325,66.73080248281148,111.11255554616679,62.03224967708329,33.015148038438355,0.8855133183758712,0.8005656890869921,0.7089115799212883,1.1622400264795314,0.5582829894620609,1.0757437112177473,0.4803508541631637,0.9716482536502575,0.6005694149936559,0.532225547361298,69.0917971282066,56.807438076316565,75.30897612980583,Heart
121.69634341261039,100.04498987955368,152.64337522473747,60.959002616512684,105.57461816175325,59.30430001273095,31.144823004794873,0.8220870658401955,0.797259253691399,0.6554165205811063,1.152704556564502,0.5617287663012855,1.027901899245527,0.48731373802793926,1.0552714162783845,0.5774020657419383,0.5251697262780096,66.20779130051798,54.25330849802489,76.51539814242834,Heart
124.33824833895642,109.14210919713803,153.05554547287727,68.35202996254024,107.28000745712129,60.41522986797286,32.984845004941285,0.8777838730654106,0.8123733638974238,0.7130882377370569,1.1590067085766482,0.5631546016821467,1.1313708498984758,0.4858941691318983,0.9829387414837905,0.637136700329368,0.5459690392145162,68.41502896895082,56.22486987339995,74.5641381125332,Heart
126.25371281669304,109.01834707974616,168.1903683330291,66.40030120413611,108.16653826391968,62.07253821135398,32.0624390837628,0.8634862662457239,0.7506595892976555,0.6481842459841811,1.167215987893056,0.5738608187672681,1.0697210572902032,0.4916492103600684,0.9921865553950896,0.6138710017891437,0.516531786964982,68.42176172796955,55.6838362208234,74.73341526157137,Heart
131.0953851209111,115.06954418958998,166.0,66.21933252457322,113.11056537742175,65.03076195155643,34.0147027033899,0.8777543472141277,0.7897312356681391,0.6931900252384938,1.1590021204781222,0.574930924751061,1.0182770513115347,0.4960568359563356,0.9829756967756769,0.5854389667633242,0.5230555768165316,65.69545073406329,51.74557964748283,74.57367927803719,Heart
113.53413583587978,95.08417323613851,148.4082207965583,58.69412236331676,94.53041838477179,52.3450093132096,27.16615541441225,0.8374941380941873,0.765012444907046,0.6406934381787533,1.2010328291762788,0.5537372012905639,1.1212935699775473,0.4610508454380396,0.9941761616836959,0.6209019632644721,0.5189827219604046,57.78142018459933,48.56037737678612,71.7156970512681,Heart
121.1486689980538,108.00462953040486,152.08221460775746,62.42595614005443,104.0768946500615,59.033888572581766,30.066592756745816,0.8915048792829899,0.7965998477239047,0.7101726510819478,1.164030397000149,0.5672141619047324,1.0574596668031133,0.48728466487345495,0.9636336433223204,0.5998060986537855,0.509310727850481,69.40461583398869,56.66645726289908,74.82212488066843,Heart
126.25371281669304,108.04628637764465,160.52725625263767,65.45991139621256,107.16809226630845,61.1310068623117,32.14031735997639,0.8557870019594304,0.7864939310866625,0.6730712833439418,1.1780905132001191,0.5704217138661345,1.0708135650971864,0.48419175562042616,0.9918720564974651,0.6108153090338427,0.5257612954481115,64.19366175728013,50.93655709505218,74.66254293100167,Heart
127.66362050325849,114.10959644131601,168.58232410309213,70.2922470831599,108.29589096544707,62.07253821135398,33.06055050963308,0.8938301764550339,0.7572776160399184,0.6768775851704076,1.1788408531953525,0.5731753777357893,1.1324210207711856,0.4862194724437542,0.9490515639597517,0.6490758463364724,0.5326115454963919,68.94264971653689,54.958070598460985,73.4423110998221,Heart
126.43575443678897,107.78682665335315,170.42593699317015,67.89698078707183,110.16805344563369,62.80127387243033,33.37663853655727,0.8525027365359751,0.7418809405862671,0.6324555320336759,1.147662598025145,0.5700497731261253,1.0811401839553847,0.4967050194953166,1.0220920020211623,0.6163037165813045,0.5314643553943827,65.58946714246528,53.61040314312043,76.4581049662077,Heart
132.45754036671525,107.37783756436893,181.0,77.82030583337487,110.76551810017412,63.50590523722971,34.23448553724738,0.810658549653633,0.7318096152857196,0.5932477213501046,1.1958373204820232,0.5733364166616929,1.2254026699197964,0.47944348854289814,1.0315491596091642,0.7025679757394874,0.5390756246897453,70.30311785943749,58.067916992118924,68.8571336912118,Heart
148.16544806398016,133.5402561027947,184.32851108821987,77.17512552629896,125.09996003196804,73.06161783043132,39.05124837953327,0.9012914808932372,0.8038118855800228,0.7244688047140041,1.1843764620397799,0.5840259086554557,1.0563018971933344,0.49310833790940356,0.9367958672751862,0.6169076753228189,0.5344974494017817,69.05321234984781,55.36037795922432,72.85270311654514,Heart
128.00390619039717,113.1591799192624,159.02829936838285,64.40496875241847,109.04127658827184,64.00781202322104,34.0,0.8840291151032982,0.8049127526282672,0.7115663084413271,1.173903224498427,0.5870053435352528,1.0062048165160427,0.500045771478362,0.9636096396781186,0.5906476039858256,0.5311851620184319,67.75781599651103,52.760890373530984,73.84374800012371,Heart
130.00384609695206,117.2092146548214,170.02646852769718,69.02897942168927,105.01904589168576,59.033888572581766,32.01562118716424,0.9015826698497142,0.7646094588841886,0.6893586373331521,1.237907324267972,0.5621255465743611,1.1693110701460672,0.4540934006564427,0.8959964982357794,0.6572996244213091,0.5423261445466404,63.972109469569574,50.45882293284278,70.58551370343996,Heart
125.60254774486066,112.37882362794157,151.79591562357663,64.88451279003334,107.05606008068857,61.66036003787198,32.38826948140329,0.8947177079259512,0.8274435265855884,0.7403283755448234,1.1732408950057898,0.5759632849499443,1.0522889057115636,0.4909164753817262,0.9526355288708542,0.6060797748500144,0.5252688998492763,68.68132064088256,54.39604994345258,73.39301942138299,Heart
134.01492454200763,118.15244390193544,169.3576098083579,71.84010022264724,112.0044641967453,64.00781202322104,34.0147027033899,0.8816364618024314,0.7913132731009641,0.6976506342740352,1.1965141345312729,0.5714755432496503,1.1223645669466842,0.4776170433402548,0.9479657000553212,0.6414039006200148,0.5314148637208517,61.16110714110715,47.49157792695436,71.93045298021549,Heart
122.06555615733703,110.54863183232979,160.25292509030842,66.21933252457322,105.04284840006957,60.03332407921454,32.0624390837628,0.9056496796675186,0.7617056355667056,0.6898384648519306,1.1620548948980727,0.571512720700125,1.1030429105873962,0.4918121538055688,0.9501958247605371,0.6304030548787876,0.5340773574599352,61.763611625047155,48.526084750630005,76.6227587442276,Heart
121.2023102090055,110.65260954898443,158.71042813879623,64.89992295835181,103.1746092796091,60.13318551349163,32.0624390837628,0.9129579243017002,0.7636694805146077,0.6971981037831739,1.1747300140535575,0.5828293020284405,1.0792696645646804,0.4961389383568338,0.9324191241412619,0.6290299852987017,0.5331904307076695,65.04012646509825,50.88671387724686,74.3405337061249,Heart
129.0,110.07270324653611,162.0,70.45565981523414,110.01818031580054,62.03224967708329,33.015148038438355,0.8532767693529931,0.7962962962962963,0.6794611311514575,1.1725334815547148,0.5638363541282311,1.1357908214195032,0.4808701525355294,0.9995046643797467,0.6404001558014815,0.532225547361298,66.37062226934319,55.407711312490044,74.05460409907715,Heart
136.0036764208968,122.3315167894194,171.10523077919038,70.0,115.00434774390054,67.00746227100382,34.0,0.8994721319946857,0.7948539959974,0.7149490184042767,1.1825959547525888,0.5826515569673989,1.0446597681448258,0.4926886098551686,0.9401039957827728,0.6086726404107846,0.5074061730989153,65.00172938489823,51.12054854113484,72.49336514216137,Heart
127.09838708654017,109.37092849564732,164.14932226482082,68.81860213634101,108.11567878897121,61.07372593840988,32.0624390837628,0.860521765875578,0.7742851772576517,0.6662892480250394,1.1755777562532899,0.5648924061940955,1.1268119159086756,0.48052321778737694,0.9885230040199753,0.6365274945058306,0.5249792540264586,63.25138267642788,52.01825415039021,73.81962614301302,Heart
116.00431026474836,100.12492197250393,171.00292395160966,63.89053137985315,97.0051545022222,57.0,31.0,0.863113807961066,0.6783761796820224,0.5855158476754306,1.195857177487315,0.5875976415118667,1.1208865154360201,0.4913610526187602,0.9688412494230111,0.6586302728726601,0.543859649122807,65.51939882096922,49.744548641405444,74.25096439832348,Heart
137.13132391981054,118.01694793545543,166.02710622064097,70.76722405181653,112.16059914247963,62.07253821135398,33.015148038438355,0.8606126198013482,0.8259574417780341,0.7108293978130134,1.2226336607350872,0.5534255227408523,1.1400729870407034,0.4526503240620047,0.9503770526570582,0.6309454888157262,0.5318801033401176,61.49657092698685,48.325963229183465,70.50147498094758,Heart
137.71347065556077,122.3315167894194,175.38529014715002,71.02112361825881,115.43396380615195,64.19501538281614,35.12833614050059,0.888304653183757,0.7852053643724498,0.6975015788768946,1.1930065131162155,0.5561189555148492,1.1063339294295098,0.46614913615368964,0.9436158958517546,0.615253269284978,0.5472128315729607,61.29250867456883,50.4464994991747,73.45465394488177,Heart
126.25371281669304,114.00438588054409,162.11107303327555,68.8839603971781,106.07544484940895,59.00847396772772,32.0,0.9029784814809076,0.7788099261472269,0.7032486044746808,1.1902256266370634,0.5562877822619521,1.1673570889979528,0.4673801082856212,0.9304505614420552,0.6493864861464393,0.5422949933852059,65.55604521958347,52.42202291318715,72.33080579258532,Heart
120.0,99.08077512817509,162.15116404145854,65.60487786742691,104.00480758118829,60.00833275470999,32.0,0.8256731260681257,0.7400501914948856,0.6110395550588973,1.1537928177630206,0.576976527819315,1.093262799611403,0.5000694396225832,1.0496971531222203,0.630786974113811,0.5332592746877867,62.50890205372953,49.95720350300206,73.81079374297306,Heart
126.43575443678897,104.78549517943789,151.42654985173505,64.07807737440318,107.91200118615167,59.53990258641679,31.25699921617557,0.8287647402129827,0.8349642421397364,0.6919889232240687,1.171656099850129,0.5517449582248831,1.0762207291387427,0.47091032794986415,1.0298372021944435,0.5937993612394087,0.5249756526022,67.00464059409856,56.765223219666375,73.73803377190936,Heart
127.56566936288148,102.3132444994293,172.41809649801846,68.11754546370561,107.29864864013899,59.30430001273095,32.14031735997639,0.8020437239143275,0.7398624155692819,0.5934020069674366,1.1888842122393783,0.5527031399214286,1.1486105636367465,0.4648923202372743,1.048726869772344,0.6348406650689518,0.5419559349503624,63.61178708706143,53.75455478915597,71.72724966390713,Heart
124.10076550932311,109.01834707974616,177.01129907438113,70.71067811865476,106.1178590059185,62.03224967708329,34.0,0.8784663545975961,0.7010895132585592,0.6158835489588496,1.1694616407818936,0.584559943615368,1.139901881468883,0.49985388424073096,0.9733944959585016,0.6663409795585021,0.5481019981862868,59.68362585486835,45.647382386941885,74.81593565136184,Heart
120.0,101.17806086301516,150.0133327407934,61.05735008989499,104.00480758118829,58.008620049092706,30.01666203960727,0.843150507191793,0.799928898368966,0.6744604563771659,1.1537928177630206,0.5577494098415593,1.0525565000205512,0.4834051670757725,1.0279383365727899,0.5870627667113596,0.5174517513811596,70.21049550150131,57.6285992928211,75.52970589993411,Heart
140.1748907615055,121.0,201.12185361118767,75.28612089887484,115.06954418958998,67.02984409947557,34.0147027033899,0.8632073786015657,0.6969649903510441,0.6016253222979903,1.2181754238163285,0.5825159434805476,1.123173146384565,0.47818723977834654,0.950987968509008,0.65426626505822,0.5074560915420065,66.79344565576676,52.38388106121525,72.11923414273758,Heart
122.2620137246234,103.0,164.0762018087937,64.66065264130884,107.29864864013899,63.198101237299845,33.06055050963308,0.8424529979687054,0.7451538515445494,0.6277570961816333,1.1394552985906554,0.5889925179696838,1.0231423314209604,0.516907085954301,1.0417344528168835,0.6026231780250041,0.5231256930567492,66.72938814218563,52.39452899402091,75.62861565331889,Heart
125.01599897613104,108.16653826391968,160.31219541881399,65.19202405202648,107.00467279516349,60.0,31.016124838541646,0.8652215648380461,0.7798283758108858,0.6747243276242065,1.1683228004018686,0.5607231762191973,1.0865337342004413,0.479938571793964,0.9892585499415604,0.6092446465101765,0.5169354139756941,65.26240580817436,53.95247333415416,73.56262962012397,Heart
135.44740676735012,117.03845521878696,165.24527224704494,68.6804193347711,114.43775600735974,64.28063471995279,34.23448553724738,0.8640878257626364,0.8196749288224935,0.7082711270783721,1.183590202158798,0.5617082767318398,1.0684465023406593,0.47458003260530324,0.9777791051106615,0.6001552436099334,0.5325785236314874,61.2946838854426,51.072909571122054,72.4667443307119,Heart
126.0,115.06954418958998,164.1097193952875,68.00735254367721,107.00467279516349,62.00806399170998,32.01562118716424,0.9132503507110316,0.7677790228652244,0.7011744619002392,1.1775186700603142,0.5794893098772477,1.0967501348335806,0.4921274919976983,0.92991306734353,0.6355549787424899,0.5163138328499418,65.79529909162449,51.87737405027255,73.61045966596522,Heart
123.10158406779338,106.01886624558857,159.11316727411344,65.21502894272147,104.04326023342406,58.034472514187634,31.016124838541646,0.8612307229710613,0.7736731420581879,0.6663110794780658,1.1831769188279126,0.5577917530072166,1.1237291581616153,0.47143562736144334,0.9813655240607073,0.6268068570362911,0.5344431248334197,68.73238667948097,56.5212702901397,74.04519005106731,Heart
132.00378782444085,111.16204388189342,168.07438829280326,68.24954212300622,112.01785571952357,62.00806399170998,34.0147027033899,0.8421125311171676,0.7853890718583272,0.6613859792143789,1.1784173779844451,0.5535551773725178,1.1006559103688622,0.46974458092201066,1.007698777458063,0.6092737776903457,0.5485528899585933,61.73022050391475,49.24213473496624,74.73946939750493,Heart
125.39936203984452,111.16204388189342,160.44936896105264,69.02897942168927,106.23088063270491,60.07495318350236,31.144823004794873,0.8864641898781964,0.7815509830411602,0.6928169590300901,1.180441706714406,0.5655130864556469,1.1490475774627127,0.4790690495252606,0.9556398652184936,0.6498014420153227,0.5184327469995896,68.46816135462973,55.7589733139922,72.18555882491192,Heart
124.32618388738553,107.0420478129973,171.42053552593984,69.65629906907199,106.16967551989597,62.03224967708329,33.015148038438355,0.860977506636541,0.7252700705078134,0.6244412169439255,1.1710140704356495,0.5842746469113828,1.1229046090005868,0.4989475888142116,0.9918501905473132,0.656084693938982,0.532225547361298,68.89934080926646,54.8405177249668,74.84517388182881,Heart
120.20399327809372,108.46197490364999,156.259399717265,61.032778078668514,98.12746812182611,55.08175741568164,29.017236257093817,0.9023159043703448,0.7692592797335087,0.694114882688021,1.2249780370248564,0.561328631727226,1.108039774731164,0.4582356701598855,0.9047176967688046,0.6219744506491881,0.5268030218809373,65.25039799845965,51.70611412700633,72.17721072693608,Heart
123.01625908797584,107.29864864013899,162.11107303327555,63.60031446463138,105.00476179678711,61.0,32.01562118716424,0.8722314386377471,0.7588393364266057,0.6618835261062916,1.1715302904647877,0.5809260356978063,1.0426281059775637,0.49586941150905484,0.9786214749913097,0.6056898123126584,0.5248462489699056,64.45021079459315,51.189180770862734,75.22291876906174,Heart
124.06449935416659,104.04326023342406,169.0,63.25345840347388,104.12012293500234,60.07495318350236,31.016124838541646,0.8386223357611113,0.7341094636341218,0.6156405930971838,1.1915516026773676,0.5769773554820381,1.0529089920430332,0.48422355707096,1.0007387571420372,0.6075046457922476,0.5162904537570113,64.23067237566127,50.77432590266327,72.44375190498967,Heart
129.46814279968643,111.07204868912791,165.19382555047267,67.00746227100382,112.28535078094559,64.1248781675256,33.06055050963308,0.8579102649288711,0.783734757447876,0.6723740933960719,1.1530279052363854,0.571088550033789,1.0449526640182847,0.4952946476318876,1.0109235591324466,0.5967605017481473,0.515565120034423,68.47125418284641,55.05080840667239,75.39852502639363,Heart
141.56623891309678,120.33702672078948,177.02259742756007,72.13875518748573,119.07980517283357,66.48308055437865,35.22782990761707,0.8500404308590888,0.7997071615166392,0.6797834201367029,1.1888349893386723,0.5583069308677863,1.0850693828557045,0.4696252515064032,0.989552496166679,0.6058017569207713,0.5298766184398315,65.1977215715971,52.28478081774604,72.72307212749666,Heart
135.29966740535616,123.68508398347798,179.3376703316958,75.45197147855052,112.36102527122117,65.37583651472461,35.12833614050059,0.9141566003478706,0.7544408665235324,0.689677097704654,1.204151235526419,0.5818373084164906,1.154126287340988,0.4831928841248323,0.9084444271892196,0.6715137325991978,0.5373290502002009,66.10701728982816,51.74027234536095,73.08851596872981,Heart
133.6600164596728,116.72617529928752,170.55790805471318,72.83543093852057,113.0,62.51399843235114,33.24154027718932,0.8733066057530042,0.7836635544145867,0.6843785587581374,1.1828320040679008,0.5532212250650543,1.1651059405092872,0.4677090433488951,0.9680776373445498,0.6445613357391201,0.5317455467699975,63.15774773540935,52.19378419583862,71.98789058174849,Heart
130.01538370516005,103.01941564578979,173.02600960549256,69.33974329343886,108.01851693112621,59.00847396772772,31.0,0.792363278174913,0.751421037805826,0.5953984368054196,1.2036397776879244,0.5462810973914053,1.1750811134577281,0.4538576304288966,1.0485258167501625,0.6419246001836022,0.5253482748419183,68.24249251349495,57.76175778830322,71.67140758013565,Heart
135.03332921912278,115.0,166.04818577750254,72.62231062146122,113.01769772916099,63.00793600809346,34.0147027033899,0.8516415959306308,0.8132177330745526,0.6925700480347017,1.194798088549996,0.5575050392469291,1.1525898993443109,0.4666102537237198,0.982762588949226,0.6425746770695641,0.5398479121585679,59.879850634867516,50.32948273431248,72.33742964590851,Heart
117.03845521878696,100.00499987500625,144.01388821915754,63.245553203367585,99.0,56.0,29.0,0.8544627463517093,0.8126886695863674,0.6944121925436842,1.1822066183715856,0.5656565656565656,1.1293848786315641,0.47847521479428157,0.9899505037121906,0.6388439717511877,0.5178571428571429,68.31628915563617,56.100570021505305,72.82256145659844,Heart
142.1724305201258,114.00438588054409,174.0258601472781,75.21303078589507,120.06664815842908,65.03076195155643,34.0147027033899,0.8018740726557793,0.8169615159482921,0.6551002579964964,1.184112596634895,0.541622198578807,1.156576188387947,0.45740768244340263,1.0531756934705752,0.6264273379785764,0.5230555768165316,65.1214036055453,55.18441629126871,72.05383739187764,Heart
123.17873193047572,107.37783756436893,153.9415473483361,65.06919393998976,102.95630140987001,57.706152185014034,30.265491900843113,0.8717238429193678,0.8001656086498153,0.697523439344132,1.1964176086716638,0.5604916978834088,1.1275954378550277,0.4684749654476425,0.9588226373822403,0.6320078814889502,0.5244760004757845,61.64503821467594,50.094827479141564,72.0592618843866,Heart
130.034610777285,114.03946685248927,188.0,72.47068372797375,112.01785571952357,66.007575322837,36.013886210738214,0.8769931802834309,0.6916734615813032,0.6065929087898365,1.1608382426358237,0.5892594077868297,1.0979146465163472,0.5076154335240067,0.9822727062063463,0.6469565344067093,0.5456023196519126,65.55604521958347,50.59933933652057,75.35349307857223,Heart
