D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
129.24782396620841,114.0175425099138,161.11176245079065,67.00746227100382,110.22250223978767,63.071388124885914,33.015148038438355,0.8821621827824618,0.8022246296615703,0.7076922303841029,1.1726083271547527,0.5722188014537621,1.0624066516234618,0.4879880077623264,0.9667152949749277,0.607929060848482,0.5234568164738339,67.82970949656557,54.40926372039155,74.81768402715512,Heart
116.1077086157504,101.83319694480774,157.45793088949188,60.60528029800704,97.082439194738,54.037024344425184,30.066592756745816,0.8770580193070292,0.7373887613018225,0.6467327264466403,1.1959702452762806,0.5566096689848524,1.1215510297479858,0.4654042783951287,0.9533476519190045,0.6242661474176467,0.5564072619007505,59.91924918128126,48.00296932342275,74.03316909090653,Heart
127.01574705523721,106.38138934982942,166.02710622064097,65.80273550544841,107.0,61.00819617067857,32.01562118716424,0.8375448857027608,0.7650301805925607,0.6407471151635586,1.187063056591002,0.5701700576698933,1.078588446072991,0.48031994130733285,1.0058150269887556,0.6149788364995179,0.5247757382892664,69.87409336971666,54.687894977659674,72.70823850443507,Heart
124.14507642270796,103.58571330062848,167.2423391369542,68.00735254367721,107.11675872616759,61.1310068623117,32.0624390837628,0.8343924405662626,0.7423065060160751,0.619374937202968,1.1589696878344817,0.5706950769355009,1.1124853987249619,0.49241587845307366,1.0340881508948172,0.6348899402149636,0.5244873384136886,64.16421132671478,50.88781428439881,75.91181702946191,Heart
120.06664815842908,102.39628899525607,156.259399717265,65.19202405202648,103.07764064044152,57.0350769263968,30.066592756745816,0.8528287460822859,0.7683803238440509,0.6552968280982227,1.164817582284883,0.5533215212535592,1.1430163254825823,0.4750284762770963,1.0066540658052268,0.6324555320336758,0.527159677465614,64.89672483921319,54.22694203471651,74.03045583715503,Heart
123.01625908797584,105.04284840006957,160.0281225285106,68.24954212300622,104.0,58.008620049092706,31.0,0.8538940232684814,0.7687165052258815,0.6564024294002145,1.1828486450766909,0.5577751927797375,1.1765413841123376,0.4715524637081305,0.9900721618277358,0.6562455973365983,0.5344033347761883,61.57595422155751,49.87269305560089,72.67890306788775,Heart
125.09996003196804,104.6900186264192,162.30834852218786,63.812224534175265,107.0420478129973,62.03224967708329,32.01562118716424,0.8368509358409605,0.7707549314067886,0.6450069856518064,1.1686992409797499,0.579512919871019,1.0286943463498077,0.4958614667920883,1.0224666039555421,0.5961416643079864,0.5161125278194101,68.58900882026778,54.271971481395866,74.4119134467972,Heart
138.1774221788784,117.03845521878696,188.06647760831805,73.55270219373317,115.15641536623133,65.03076195155643,35.0,0.8470157669266267,0.7347264857411617,0.6223249178013553,1.1999107625869865,0.5647167962352723,1.131044754612056,0.47063232853895964,0.9839194745945901,0.6387199702232299,0.5382068262720443,61.38207923957649,47.6251709068582,75.20752309527575,Heart
113.00442469213318,95.08417323613851,148.0,56.61271941887264,95.00526301210897,53.0,27.0,0.8414199133811245,0.763543410081981,0.6424606299739088,1.1894543639938149,0.5578638311147546,1.0681645173372196,0.469008183921931,0.9991701013812933,0.595890349902584,0.5094339622641509,67.06789956241022,54.34467190209969,74.07080962034657,Heart
117.01709276853532,104.0768946500615,161.0,63.702433234531945,98.02040603874276,57.0,31.0,0.8894161714983805,0.726814240798356,0.6464403394413758,1.1938033874526501,0.5815115678818004,1.1175865479742446,0.4871083245312578,0.9418075584241582,0.6498895057561119,0.543859649122807,63.43494882292201,47.54480437981309,75.39368548576897,Heart
129.24782396620841,113.00442469213318,167.14664220378464,67.26812023536856,108.16653826391968,61.07372593840988,33.015148038438355,0.8743236150859914,0.7732600682975724,0.6760795383155742,1.194896555262328,0.5646267960373638,1.1014248631761134,0.47253194726417586,0.9571885221185477,0.6218939915710208,0.5405785799237574,63.513632693945944,50.41300196503998,73.92251031694404,Heart
129.0155029444136,115.0,166.0752841334315,69.81403870282824,110.00454536063498,63.00793600809346,33.015148038438355,0.8913657457859758,0.776849509050109,0.6924570419979196,1.1728197459609855,0.572775750324957,1.1080197690313254,0.488374920611211,0.9565612640055215,0.6346468545818028,0.5239839634518025,66.6104199893281,53.70631228230245,75.87124458957302,Heart
120.03749414245534,99.24716620639605,166.02710622064097,64.53681120105021,103.07764064044152,59.033888572581766,31.016124838541646,0.8268013833128987,0.7229993756738256,0.5977768839414811,1.1645347467854226,0.5727128425310541,1.0932163332202425,0.491795409378697,1.038595302822849,0.6260990336999411,0.5253952532774041,60.78605670349589,48.36335216845059,74.09760971576947,Heart
119.82069938036582,110.3177229641729,151.46286673637206,65.73431371817918,100.60318086422517,57.3149195236284,30.265491900843113,0.9206900271377475,0.7910896047472754,0.728348309663159,1.1910229711531366,0.5697127966657541,1.1468970778381682,0.47833905009755096,0.9119403316264726,0.6534019417029638,0.5280560829953882,61.894086177430516,48.82381929058912,74.60038846400526,Heart
129.0,114.15778554264269,170.10584939971935,65.60487786742691,110.01818031580054,63.0317380372777,33.015148038438355,0.8849440739739743,0.7583513468538774,0.6710985303885207,1.1725334815547148,0.5729211104596432,1.0408229236615278,0.48861812431998214,0.9637378632813806,0.5963094252160149,0.5237860967583159,62.961741581543954,50.410043030816496,74.74488129694222,Heart
135.03332921912278,114.10959644131601,173.0,69.65629906907199,113.07077429645558,63.071388124885914,33.015148038438355,0.8450476419502835,0.780539475255045,0.6595930430133874,1.1942372382193518,0.5578045124155748,1.1044040909825463,0.46708015339337455,0.9908962771120247,0.6160415854802853,0.5234568164738339,61.92751306414704,50.826342029555775,72.33742964590851,Heart
119.01680553602503,108.16653826391968,158.07909412695912,66.84309986827361,101.00495037373169,58.008620049092706,31.016124838541646,0.9088341581406241,0.7528940255720232,0.6842558078998553,1.1783264592046934,0.5743146235353132,1.152295983109136,0.48739856348718885,0.9337910965338083,0.661780433740577,0.5346813079210072,63.170553836384386,49.25990372169211,74.10446485789794,Heart
124.61540835707277,109.65856099730654,160.51479682571323,66.48308055437865,104.23531071570709,58.69412236331676,30.265491900843113,0.87997593911574,0.7763484166034862,0.6831679269816705,1.1955200929649517,0.563092506371473,1.1327042279097082,0.4710021267605586,0.950544214402625,0.6378172626712417,0.515647746012789,64.18763214588705,51.65882443673553,72.6343385526781,Heart
122.0,106.23088063270491,151.0132444522665,64.07027391856539,105.0,59.00847396772772,31.0,0.8707449232188927,0.80787615975341,0.7034540646948569,1.161904761904762,0.5619854663593116,1.0857808990892734,0.4836760161289157,0.9884131560863108,0.610193084938718,0.5253482748419183,67.43975038937964,55.055037389356414,75.52970589993411,Heart
132.00378782444085,115.10864433221339,170.02646852769718,70.60453243241541,110.0,61.00819617067857,31.0,0.8720101614455393,0.776371990593556,0.6770042648592814,1.2000344347676442,0.5546199651879871,1.157295853083245,0.4621700420583139,0.9556189340787525,0.641859385749231,0.5081284474183331,64.68445368173289,51.46988912719328,72.57512607587442,Heart
126.03570922560003,109.29318368498559,174.18381095842403,68.60029154456998,106.04244433244644,61.07372593840988,32.01562118716424,0.8671604607655611,0.7235787788319978,0.6274589072521373,1.1885402116012536,0.5759366103155997,1.123237374018253,0.48457477895482615,0.9702567054693115,0.6469135257718682,0.5242126740302461,64.61658878822588,50.66471010085039,71.92389270342673,Heart
127.01574705523721,108.2266141020775,170.14405661086138,68.00735254367721,108.00462953040486,62.00806399170998,33.015148038438355,0.8520724131552869,0.7465188592848502,0.6360881258967744,1.17602132063682,0.5741241302462301,1.0967501348335806,0.48819194020678097,0.9979488910974958,0.629670717258765,0.5324331371295875,64.89111768649546,51.6147206441795,74.04382239379187,Heart
115.2128465059344,100.00499987500625,150.08331019803634,61.220911460055866,99.12618221237011,57.07889277132134,30.01666203960727,0.8680021621534643,0.7676592843928479,0.6663299186501731,1.162284715647576,0.575820550104858,1.0725665563508555,0.495421252944925,0.991212262749517,0.6176058645020227,0.5258802436807045,67.0043836249012,53.54166704813484,73.79237284557996,Heart
130.18832512940628,117.0,173.1415605797753,71.449282711585,107.11675872616759,61.07372593840988,32.0624390837628,0.8986980966511615,0.7519183995654339,0.675747634526443,1.21538708487454,0.5701603247213469,1.1698857669767586,0.46911830133541566,0.9155278523604068,0.6670224487863506,0.5249792540264586,62.77828012631323,49.01841699119744,71.7938118671613,Heart
113.1591799192624,100.00499987500625,136.09188072769072,61.71709649683789,96.08329719571451,54.08326913195984,28.0178514522438,0.8837550779915382,0.8314910435082099,0.7348344320048635,1.1777195748056564,0.5628789884447476,1.141149517908246,0.4779397409078746,0.9607849339113707,0.6423290863044049,0.5180502566122985,63.050910089778895,51.70560985511932,74.23624474565071,Heart
141.50971698084905,120.01666550941998,182.27451824103116,72.18032973047436,118.51160280748886,67.26812023536856,36.124783736376884,0.8481160733694507,0.7763549087740467,0.6584390767705426,1.194057911871452,0.567607885150616,1.0730243312570378,0.47536043227669067,0.9874595524251338,0.6090570713799612,0.5370268057138755,64.40516217300998,50.3907000305931,72.93501683485869,Heart
129.46814279968643,112.04017136723775,153.32644912082193,65.85590330410783,108.37435120913067,58.215118311311535,31.144823004794873,0.8653879552484713,0.8443953638922724,0.7307295773800225,1.194638227174721,0.537166937211679,1.1312508711557774,0.4496482072920608,0.9672811982222742,0.6076705656767927,0.5349954429061643,61.54376942821783,51.816958762355455,73.14997113359188,Heart
123.00406497347964,111.11255554616679,161.11176245079065,66.21933252457322,104.0,59.0,31.0,0.903324256561141,0.7634704201752466,0.6896613497112265,1.1827313939757658,0.5673076923076923,1.1223615682131054,0.47965894470821535,0.9359878322372709,0.6367243511978194,0.5254237288135594,62.848847759397685,49.61132088498052,73.60741031502671,Heart
129.31357237351384,113.01769772916099,168.14577009250038,69.20260110718382,111.16204388189342,63.0317380372777,33.015148038438355,0.8739817147941495,0.7690563509410664,0.6721411883688044,1.163288905616974,0.567025720615997,1.097900887109548,0.4874332746389113,0.9835808560557081,0.6225380416782338,0.5237860967583159,68.0813947644521,55.01927461762012,75.00554604982072,Heart
124.01612798341996,108.29589096544707,161.0496817755316,67.42403132415029,107.0420478129973,62.03224967708329,33.015148038438355,0.8732403819277879,0.7700488856368658,0.6724377829966041,1.158573948436379,0.579512919871019,1.0869190086629874,0.5001950204845659,0.9884220616195879,0.6298836083736012,0.532225547361298,66.46734680961521,53.23668823180921,76.09756538241705,Heart
121.0,104.0768946500615,155.0129026887762,62.68173577685928,103.00485425454472,58.0,31.0,0.8601396252071198,0.7805801833343843,0.6714079463373422,1.1747019193967871,0.5630802588844104,1.0807195823596427,0.4793388429752066,0.9896995351454201,0.6085318622165194,0.5344827586206896,66.78130624748904,55.317153624840344,73.81079374297306,Heart
128.00390619039717,120.14990636700472,160.0281225285106,68.8839603971781,106.0,60.00833275470999,32.0,0.9386424988335109,0.7998838214676424,0.7508049489588857,1.2075840206641242,0.5661163467425471,1.147906586219419,0.46880079319963597,0.8822312326754295,0.6498486829922462,0.5332592746877867,62.3607788245494,49.226756518153074,72.51969440885333,Heart
125.00399993600205,106.30145812734649,162.077142126828,64.03124237432849,104.00480758118829,60.00833275470999,32.01562118716424,0.850384453151654,0.7712623649187027,0.6558695244278424,1.201905977648402,0.576976527819315,1.0670391833091337,0.48005130064183776,0.9783949290384439,0.6156565630328615,0.5335195916545669,64.08663098372229,49.57236469005384,72.18761890573825,Heart
125.00399993600205,106.30145812734649,162.077142126828,64.03124237432849,104.00480758118829,60.00833275470999,32.01562118716424,0.850384453151654,0.7712623649187027,0.6558695244278424,1.201905977648402,0.576976527819315,1.0670391833091337,0.48005130064183776,0.9783949290384439,0.6156565630328615,0.5335195916545669,64.08663098372229,49.57236469005384,72.18761890573825,Heart
129.00387591076478,113.07077429645558,164.1097193952875,69.8927750200262,111.00450441310929,64.00781202322104,34.0,0.8764912953054952,0.786083093592013,0.6889949889202143,1.1621499198867629,0.5766235556082705,1.0919413242038363,0.49616968150241353,0.9817258712854585,0.6296390888780193,0.5311851620184319,66.40331311132826,53.9873168984058,73.61045966596522,Heart
128.03515142334936,112.04017136723775,163.0,66.61080993352356,110.04090148667449,62.0,32.01562118716424,0.8750735256818335,0.7854917265236158,0.6873630145229309,1.1635232871920256,0.563426863669487,1.0743679021536057,0.48424201721757215,0.9821557763062483,0.6053277375375724,0.5163809868897459,67.24902365721236,54.16234704572172,72.9487381444465,Heart
119.26860441876563,104.0768946500615,150.26975743641833,62.00806399170998,101.17806086301516,57.14017850864661,29.068883707497267,0.87262607923738,0.7936966589516868,0.6926004036048184,1.1787990736474308,0.5647487016578487,1.0851919894217121,0.4790881790485361,0.9721471917778378,0.6128607670754099,0.508729312126641,66.86857918537254,55.6396873638338,73.81488263162643,Heart
124.14507642270796,107.0,165.0272704737008,66.70832032063167,104.12012293500234,59.033888572581766,32.01562118716424,0.8618948337159196,0.7522700706759374,0.6483776874747001,1.1923254883228127,0.5669786676052433,1.1300004443822846,0.4755233978959765,0.9730852610747882,0.6406861463492006,0.5423261445466404,63.691750895940096,50.9061411137705,71.97466549974203,Heart
132.06059215375342,108.2266141020775,169.1892431568863,70.178344238091,111.07204868912791,60.03332407921454,32.01562118716424,0.8195224051098691,0.7805495768504377,0.6396778665279613,1.1889633234673553,0.5404899323252583,1.168989812149832,0.45458923892541603,1.0262914497571423,0.6318272244577792,0.5332974923214202,64.53882055703778,54.505516033956276,70.23427026488048,Heart
115.35163631262454,100.0199980003999,148.4082207965583,61.07372593840988,98.18350166906862,55.08175741568164,29.068883707497267,0.867087812515524,0.7772590742850521,0.673951870479667,1.174857632409789,0.5610082802030925,1.1087831762067624,0.4775117126765308,0.9816387085778193,0.6220365428018781,0.5277406726173451,66.8430791368328,54.56520024459596,74.57104085035557,Heart
125.25573839150046,105.00476179678711,156.08010763707205,65.06919393998976,105.30432089900205,59.21148537234985,31.144823004794873,0.8383229634444634,0.8025093029968529,0.6727619770800725,1.189464376410859,0.5622892286551081,1.0989285867565028,0.47272473207796595,1.0028528144542117,0.6179157073943621,0.5259929354742832,59.64004080583244,48.08113900731404,72.30182095655371,Heart
126.09916732476864,106.04244433244644,155.08062419270823,64.20280367709809,108.07404868885037,60.03332407921454,31.016124838541646,0.8409448419221828,0.8131200656509721,0.6837891250726116,1.1667848929007307,0.5554832525248772,1.06945275248097,0.4760802577276232,1.0191584074583833,0.5940630933698117,0.5166484667351683,66.07828264165587,54.44225363458604,77.10789499106194,Heart
140.91131963046828,121.3424904969401,181.99450541156455,76.15773105863909,118.82760622010359,66.61080993352356,35.35533905932738,0.861126634930066,0.774261394935027,0.6667371095766587,1.1858466572949318,0.5605667912735766,1.1433239009500589,0.4727144001504387,0.9792744959614956,0.640909410541963,0.5307747960820683,67.01664926013488,54.07596071161325,75.26929624452376,Heart
124.4025723206719,103.12128781197411,161.19863522995473,66.60330322138685,104.38869670610895,59.21148537234985,30.14962686336267,0.8289321184304684,0.7717346498821647,0.6397156381930187,1.1917245472554283,0.5672212341059406,1.124837568295302,0.4759667285634633,1.0122904680597644,0.6380317536571865,0.509185450656533,63.9580738378627,51.49687838507973,71.76235582144785,Heart
120.70211265756701,108.16653826391968,156.0416611036937,60.959002616512684,99.40824915468535,56.142675390472796,29.154759474226502,0.8961445320413663,0.7735249151017263,0.6931901230661741,1.2142062020401054,0.5647687779221555,1.0857872766579486,0.46513415676285697,0.9190295885418406,0.613218753321535,0.5192976514114245,69.21645719669911,55.614945732947284,73.5122233652857,Heart
121.2023102090055,106.07544484940895,151.0529708413575,62.20128616033595,102.12247548899312,59.033888572581766,31.064449134018133,0.8751932588288849,0.8023828299034086,0.7022400437315071,1.186832865426072,0.5780695022316072,1.0536538870188077,0.48706900446684276,0.9627343598131716,0.6090851779933603,0.5262138389515812,69.03797972790903,55.015973004505824,72.65281501746207,Heart
130.5526713629407,113.07077429645558,165.10905486980417,67.89698078707183,109.65856099730654,60.530983801686226,32.2490309931942,0.8660931493474776,0.7907057033661012,0.6848247928353591,1.190537885739239,0.5519950585816369,1.121689695470973,0.4636518209068898,0.9698223230504931,0.6191671691619183,0.5327689881738851,55.55370991274572,45.88907585574887,71.48558412746104,Heart
128.09761902549164,113.0,164.0762018087937,69.81403870282824,110.01818031580054,62.00806399170998,33.0,0.8821397373319859,0.7807202849245027,0.688704387073054,1.1643313737583658,0.5636165205943198,1.1258864445785932,0.4840688255054161,0.9736122151840755,0.6345682004776961,0.5321888457025824,64.44670940895284,53.727339027115434,74.88801937694983,Heart
128.191263352851,108.90362712049586,175.4821928287882,68.60029154456998,111.07204868912791,63.071388124885914,34.058772731852805,0.8495401657813042,0.7305086703465274,0.6205964569108691,1.1541271171799208,0.5678421247222348,1.087661039086954,0.4920100362165843,1.0199113806028959,0.6176197554127297,0.5400035379658042,63.00056912785107,49.048690440475575,77.87512615916133,Heart
123.3288287465668,108.04165863221463,159.15401345866212,68.6804193347711,104.23531071570709,58.137767414994535,31.064449134018133,0.8760454447697191,0.7749024109819236,0.6788497272817869,1.1831770625497118,0.5577550161821874,1.1813391258133774,0.4714045207910317,0.9647696271540521,0.6588978232346914,0.5343247688249925,62.14170189634183,50.47160701671653,73.83895143067824,Heart
124.78781991845197,105.17128885774862,162.00308639035245,64.35060217278468,105.80170130957252,60.530983801686226,32.2490309931942,0.8428009153976516,0.7702805094575241,0.6491931184837707,1.1794500312743237,0.5721173010684812,1.0631018716565457,0.485071250072666,1.0059941497215708,0.6082189735729938,0.5327689881738851,64.18351423289988,52.00884677602341,74.94275171650087,Heart
129.0155029444136,112.0044641967453,167.0269439342048,67.62396025078685,108.01851693112621,61.00819617067857,32.01562118716424,0.8681473283486131,0.7724232983346409,0.6705772228034422,1.1943832095628133,0.5647938696434618,1.1084405784035933,0.47287492416290455,0.9644126036028579,0.6260404435464025,0.5247757382892664,64.46410362722798,52.633990301059946,74.28528453440457,Heart
115.00434774390054,99.08077512817509,140.05713120009278,63.245553203367585,100.0199980003999,58.0,31.0,0.861539385874479,0.8211245422384059,0.7074311338465389,1.1498135377231335,0.5798840347884041,1.0904405724718549,0.5043287591975072,1.0094793654067582,0.6323290788619564,0.5344827586206896,66.56201347203147,53.66826942714932,77.77385592719128,Heart
122.78436382536663,106.48004507887852,165.95180023127196,66.64082832618455,103.94229168149026,60.207972893961475,32.55764119219941,0.8672117667223705,0.7398796738224785,0.6416323590975629,1.1812743575215179,0.579244231774843,1.1068439132397405,0.4903553760281227,0.976166863983685,0.6411329522192144,0.5407529871424182,65.49505984664513,51.675165796348544,74.87524689566588,Heart
137.01459776242822,114.0701538527936,173.0115603073968,68.24221567329127,114.03946685248927,63.0317380372777,32.01562118716424,0.8325401505800253,0.7919389751701489,0.6593209936383467,1.2014664882610984,0.5527186313384789,1.0826643497111255,0.4600366608131013,0.9997309813367664,0.5984087575712975,0.5079285798565452,66.58667420984015,54.48319498652414,71.23570491257036,Heart
124.03628501370073,107.01868995647442,157.00318468107582,65.43699259593154,105.01904589168576,59.00847396772772,31.0,0.8628014773632845,0.7900240066190918,0.6816338800634136,1.181083716392062,0.5618835466148464,1.1089422958424522,0.4757355798040049,0.9813150014674826,0.6230964301791673,0.5253482748419183,64.59560871139193,51.568384237422485,73.35896344613003,Heart
142.68847185389575,126.14277624977183,174.41330224498358,73.53910524340094,122.6906679417795,69.46221994724903,36.22154055254967,0.8840432209473398,0.8181054427458369,0.723240570679579,1.1629936836076713,0.5661573216001318,1.058692125003318,0.48681031512044004,0.9726333254220051,0.5993862978910304,0.5214567081221565,61.11664443762504,48.94518622903756,75.39669062746835,Heart
123.1990259701756,103.0,159.07859692617356,66.60330322138685,104.17293314484334,58.077534382926416,31.016124838541646,0.8360455708873425,0.7744538130880723,0.6474786802890966,1.1826395038611244,0.5575107912357108,1.1467997725634653,0.4714122853291552,1.0113877004353722,0.6393532485907908,0.5340468593938751,62.05627921878014,50.453383296028704,71.48765935627527,Heart
124.06449935416659,107.00467279516349,160.0124995117569,64.20280367709809,105.07616285342742,59.033888572581766,31.064449134018133,0.8624922790338075,0.7753425496928192,0.6687269627164429,1.1807102199499455,0.5618199881825641,1.0875584385426547,0.47583223951968634,0.9819773296683242,0.611012069089882,0.5262138389515812,64.94683232113168,53.31080331406186,74.11614626607893,Heart
110.8873302050329,95.1892851112981,136.4734406395618,60.00833275470999,94.04786015641186,53.600373133029585,28.284271247461902,0.8584324731715626,0.8125194886666334,0.6974931141561915,1.1790521338881625,0.5699265570092324,1.119550653234757,0.4833768928688374,0.9880088924551576,0.6380616491955222,0.5276879542846427,70.26309850449911,57.998324776606715,72.34842580463015,Heart
127.1416532848303,113.00442469213318,163.04907236779974,65.94694837519019,107.11675872616759,62.07253821135398,33.06055050963308,0.8888072616058715,0.7797753856460411,0.6930700251837202,1.1869445528113316,0.5794848439172409,1.0624174598861098,0.48821559738802034,0.9478988014672362,0.615654815917054,0.5326115454963919,64.84069808396835,50.710218221554314,72.46864404390868,Heart
120.03749414245534,99.32270636667126,148.33745312630927,63.8200595424354,103.00485425454472,59.00847396772772,31.0,0.8274306880215221,0.8092190583873884,0.669572682241605,1.165357642716718,0.5728708068641744,1.0815405864815142,0.4915836871577725,1.0370725690284759,0.6195830284340174,0.5253482748419183,64.33312934379643,50.70122481986267,74.73285195017102,Oblong
