D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19826101806389948,0.14077728674694232,0.15044825938687278,0.1431113094810339,0.12842028977943423,0.10518467292713886,0.07460268984473024,0.03915494192807194,0.020039531841876235,0.04054903120411678,0.06052593899834831,0.07962377153941919,0.09736706339079534,0.11488004423128312,1.0407986096519504,1.0941576858058524,1.2193270974808967,1.4886801930056877,2.098936908579498,3.9991462503523576,0.5305363301082104,0.9122230776494457,1.1143979641132404,0.7092543786907749,66.91016542423348,53.73631210662295,74.51812173396323,159.07723221001686,166.74637054972217,168.82925244847377,155.3441012559184,101.52809917636327,76.9943676497499,Heart
0.2065975591787193,0.13891593206569172,0.15166522335680838,0.14193827930087569,0.12728380627076732,0.10280390406796917,0.07343987393779539,0.037916305839202094,0.019439115982171067,0.039789132948668676,0.05922928142789652,0.07851042355869642,0.09662125228961038,0.11443442260940848,1.0400628679223045,1.111337744444432,1.239288577158041,1.5343908249269183,2.1478981200617007,4.160251471689218,0.4976046400385477,0.9162649983918065,1.115132265913971,0.7143685310748544,67.34700871876645,54.15156680590739,72.92820667403113,160.97045386323268,170.34874790632716,173.14668050809775,154.44892754570733,100.58626582067377,79.7360332851498,Heart
0.19364468018028996,0.13894723918502408,0.15176606645217108,0.1434913237281036,0.13162393187791677,0.1069042843586409,0.07516892040590571,0.038754473471928765,0.019699080340018917,0.040146775072016805,0.05989265847804294,0.07889629844798446,0.09502224253021738,0.11238034046938268,1.0321753688812016,1.091698031309178,1.1901270034176856,1.4653219612639123,2.0839622915697933,4.042093249889853,0.5520641427335328,0.9472943302071983,1.0901613534930261,0.7031422627902371,69.4185259831625,56.52787913370233,75.65100682005593,160.24548078631284,165.96010711938544,173.8439013392029,159.2539197243166,104.52882137693135,79.20319433034751,Heart
0.19354471377741883,0.14023678787932617,0.15477909368148998,0.1458073913489137,0.13019392520369108,0.10469202293550296,0.07268817079810289,0.03851576214307566,0.01954213223247881,0.03955067594819041,0.06028838146855556,0.08002194431205976,0.09831121932116503,0.11630764133692498,1.035977720722045,1.0997226629195056,1.2316065625696944,1.531613280472748,2.205966815879192,4.163170706370174,0.5409190511702704,0.9283863897091185,1.1199246901942241,0.6943047689782772,66.75606623558612,54.43398716956618,73.02635704598487,154.00215963841052,169.3062535976262,170.12575035635507,160.430629546101,114.61066762754572,85.82294780300757,Heart
0.20054486821111342,0.1464953967247468,0.15129924415004004,0.142549832735648,0.125648041281041,0.10103957886903389,0.073106718146765,0.039282363425055034,0.020033956456556826,0.04103530863201766,0.0614221260016323,0.0825218783473611,0.10253470158940789,0.12140036394920206,1.0442519540606514,1.1083459609845518,1.2574372806830107,1.5636895276094651,2.161149280896426,4.02202203675981,0.5038253023890374,0.8576927609344865,1.134516951337126,0.7235453568301677,62.966748630091914,49.56675856381048,72.80156700112181,150.36943618849097,172.86864608986616,169.0378631356408,157.2702679200553,116.10187066104339,83.51306898706389,Heart
0.1901587797474892,0.14058595145364278,0.15453988572315405,0.14657253801486955,0.13072155350984496,0.1056335785938141,0.07394350501566987,0.03829217224025761,0.019552035701257846,0.04022743423603099,0.06093984261191139,0.08084176964188435,0.0990950564162831,0.116954356840229,1.0429525571672371,1.0996450711861514,1.232985415730677,1.5258194519667128,2.179742074238161,4.209157108873691,0.5555019796303087,0.929833686497114,1.121257620334437,0.7000000000000001,66.77903831415937,53.92713411851466,73.52495138602214,157.98715487384536,168.75005193466765,168.1589561377308,156.59531044896767,95.40735193863034,67.2156660047093,Heart
0.19181566230013436,0.14018640317611708,0.15172279964009755,0.14546201653417737,0.13067407738618683,0.10612367033671379,0.07410721304363319,0.03966748010678704,0.0202406774761528,0.04077242616332591,0.06174182483412965,0.08132798658509707,0.09916084076531181,0.11601174528495937,1.0392418159803896,1.0839714832810425,1.2066408347970576,1.4857823643238155,2.1276832759959032,3.974960783975425,0.553258628957326,0.9321451611966971,1.1131665854757642,0.6983099322564194,65.33520447070663,53.449324347019115,75.02194548988689,154.523270051579,168.3703895272359,167.49919753941344,156.98243820311862,112.86047532602907,79.82150692555336,Heart
0.20243615466437953,0.13989210256851298,0.15047297033165397,0.1415788936615126,0.1288770531677693,0.10466151391450781,0.07400686621819869,0.03837917245563187,0.01969527301783342,0.04055503575225572,0.06130022382004902,0.08102029684850079,0.09921714673786641,0.11721911488954911,1.042227299690906,1.1077006853872742,1.2168732422914386,1.4984212599230395,2.1190876679313426,4.086253754599033,0.5170099881023078,0.9212603914123816,1.0985578129041198,0.7071067811865476,65.84255323089634,52.68710281425406,75.15344404270624,158.7486218153062,170.1519091504675,175.03180502828587,153.97040780848653,99.14659583506746,74.41494212535284,Heart
0.1925242743250911,0.13393048275401104,0.15728492300947128,0.14949751865109048,0.13282936391054026,0.10515059855955924,0.07194333211705127,0.037630361078587554,0.01920914559459758,0.03960694563798352,0.060731550241561266,0.08103302192423159,0.09920329524774585,0.11630776508232055,1.0214393988655623,1.0746467142666432,1.2094992588958875,1.5278754416068443,2.233105035335628,4.269345618924388,0.5461680036357643,0.9917784299673347,1.1254854668413237,0.6841932723407298,65.25213273762434,55.03035790685831,72.71797893175662,155.06238216666986,170.54493466957243,166.84293881991834,156.75150028337146,112.77577687873472,82.24814690202038,Heart
0.2118827551354978,0.13728111901229112,0.14655367869395342,0.13866664647482488,0.12624814837352838,0.10371180359170548,0.07439290914476915,0.040588943795040036,0.0206739957783897,0.04062741074699265,0.061293718933383416,0.0809711408188766,0.09963258044491533,0.11837693488652679,1.038640754576785,1.0977161941557925,1.2056939082728613,1.4676885190806312,2.0461173675635784,3.750199172300028,0.489477322141589,0.9196322792373587,1.0983657840632568,0.7173041695199951,66.28366420875142,51.22105637457576,76.5020808029567,154.74172722114378,170.10873979640172,173.90580264202367,158.00887008282288,113.91906518153252,85.51018937380508,Heart
0.1965864347517037,0.14388323007690296,0.14928867261028003,0.14223140144378502,0.12809450779161044,0.10438068415762694,0.07469129129267671,0.04028137232087103,0.020562405554542924,0.04113336382897723,0.06160319093208974,0.08194711435989918,0.10021544120292968,0.11797485416089327,1.0555010929703081,1.1078731947284943,1.2301413996967434,1.5096122273952672,2.1096750957321695,3.9118418273598126,0.5309658537195804,0.8902671125964177,1.1103629960089552,0.715566217020423,65.21303937004956,51.39682767143944,75.2138046195928,154.2668632755918,169.02782966893574,169.62128223457444,156.75150028337146,107.5805036221058,73.37189356443952,Heart
0.19446266828848213,0.14212841546412122,0.1509884266562163,0.14185199040739616,0.12927177807297993,0.10523755451537817,0.07549204703552595,0.04003366130671831,0.02053345825318173,0.041465152052201276,0.061905396023464364,0.08123654673877484,0.09871660755529588,0.11645436443637111,1.0302734659468555,1.096631560841685,1.2033513576423625,1.478173550927877,2.060606060606061,3.885714285714286,0.5411709889697698,0.9095421042361033,1.0973159998411572,0.7173489291267637,65.53961079769887,52.715234333366126,74.61406206436075,157.50348344961276,171.98419525500515,174.969876231064,154.23067237566133,109.44702025023525,82.16136597191813,Heart
0.1951492122076487,0.14355150505981995,0.15165888313819328,0.14348039888602288,0.12948328638384554,0.10498866839281121,0.07349678885307909,0.03851113872421664,0.019680118354362654,0.03997720036918409,0.06033309032665879,0.07946310120121627,0.09741877659442724,0.11488982041601586,1.0461431656103037,1.1057740662203315,1.2253079801263587,1.5111812210581022,2.158691645920335,4.119766627397744,0.5379917613046673,0.9019988075352329,1.1080997624719202,0.7000449665490905,66.80982296327778,54.55146003941737,74.59484326922711,158.2400200696914,168.5027944908547,171.91138623343028,156.1398248086577,106.35333568290505,79.74481200778919,Heart
0.19334117188652433,0.1445125823704775,0.15560226105147684,0.14529384700483183,0.12927825693276498,0.10296095180031321,0.07207266626021924,0.037752348993448176,0.019185913699943928,0.03943587558366517,0.05945554046573342,0.07953125612628142,0.09800504824115219,0.11582786591942862,1.044108309593484,1.1181864690386965,1.256712595064432,1.5779342645401542,2.2541918064859345,4.303457085109511,0.5325350560135375,0.8945813216550427,1.1238846380826146,0.7,66.03303650170324,54.365558107963494,71.55638837427081,154.05997980135345,170.08290849240763,172.0790389696336,159.37236492240353,108.42169666801394,83.87871883340435,Heart
0.20591547510190933,0.14468797432408942,0.15103551889312627,0.14192759395493296,0.1262815612184774,0.10153276291120523,0.07159956354179826,0.03774625860475069,0.019273291449710444,0.03988381018222724,0.06065244929882375,0.08101782847045788,0.10033686198682693,0.1188465868483767,1.0603056401346262,1.1283486747044627,1.2681488175932498,1.5772624318624555,2.236659060771414,4.242640687119285,0.49307980792097245,0.8727854668530838,1.1238979989278612,0.7051867937880816,63.84382787704321,51.200242954559045,73.20633278757145,152.7998696064655,171.39668561146712,171.14922201907322,156.59531044896767,97.67707511798679,72.17768021469519,Heart
0.20164920818224155,0.14369634043721544,0.1510551813062507,0.1424779505487897,0.12670214547373712,0.10372068143077635,0.0723594439909474,0.038589110026144506,0.01974993860389738,0.03991818330907142,0.060900116182828784,0.08070848331880531,0.09937523719598906,0.11827821760723033,1.0562915989124495,1.1198807841593066,1.2593182095646742,1.5383462274346842,2.205079395109106,4.1348017323511,0.5143619574099108,0.8817353670123318,1.124510954538829,0.6976375684461774,65.00312800708829,51.70809174092046,73.45757353563252,155.4804971823691,166.30241064606358,168.9708089926266,155.3441012559184,105.41245005588742,77.42062310718765,Heart
0.19821618217626322,0.14097806801745544,0.15383497164816953,0.14620913286521595,0.1285906822763617,0.10360626455304564,0.07265954280036088,0.03714740020519715,0.018757755457930333,0.03881942548912162,0.058312863548704505,0.0768777644299044,0.09503399216472355,0.11132849825950436,1.0247984248681592,1.0782488996772372,1.225981803999357,1.521624559236633,2.1697058715032136,4.243899593614788,0.522693270627693,0.9121325329869042,1.1370118757981968,0.7013045312830455,69.364838383396,56.754126918037514,71.77264094765042,156.10587682156267,169.38540537530662,165.4961487711686,163.92251031694403,99.21680287760127,84.732996879264,Heart
0.1969394414384418,0.1408230989593528,0.15080872852582508,0.14340466370705923,0.12977959842004727,0.10633345527024596,0.07419859164569566,0.038308024548887404,0.019404397484445043,0.0397415081436007,0.059720637456478626,0.0779922632823783,0.09506648202604952,0.11155947573540541,1.0494513704561592,1.103635145029019,1.2195015915824434,1.4883972915762462,2.1330111976237114,4.131417077542167,0.5399297088160121,0.921578912686099,1.1049861877589788,0.6977915977348832,68.9878807218685,56.30495859425831,74.89110806291623,157.41239204754734,165.0343479490814,171.0029128471076,161.565051177078,98.40246260332697,75.87869204057608,Heart
0.19211051168443025,0.13959988119202466,0.15179525457624232,0.14551952109199834,0.13052325885773067,0.10573547467159272,0.0746746145843476,0.039784318854377713,0.02025716448725564,0.04077945821464454,0.06113401485485501,0.08037516021078996,0.09795986355972282,0.11470783958122513,1.0322411523308832,1.0767580000698338,1.2004703979459344,1.481899135449163,2.0982941709749845,3.938469050473605,0.5503888035303284,0.9349811600354533,1.114893409538705,0.7062399333457567,66.27457368111449,54.27726419593668,74.79147116474203,155.11817915463692,170.02310038982142,166.8107896832438,158.19859051364818,100.58387162389721,72.98989796505558,Heart
0.19207371208754448,0.1416308131331515,0.15073055973592603,0.14493104282739852,0.1311074082437551,0.10690695999584875,0.07364584500765724,0.03911566258587158,0.01985799638284671,0.039309216383941414,0.05962465716133816,0.07750659540725655,0.09356414564315765,0.10943264741871075,1.0309013627591885,1.0721536008422758,1.1851987734539238,1.4534913297249796,2.1099403425280148,3.972535019701981,0.5565933975760413,0.925698337412615,1.105437478848964,0.6888779272230446,69.50829881654093,57.75358037287249,75.51080619503605,159.0939011305557,166.2295945973945,167.02471596034505,160.04964327705588,104.15314703529235,82.4904093132542,Heart
0.19200868539331184,0.14249136335633938,0.15151393002246036,0.14457436070845453,0.13070033965673478,0.10525648932086835,0.07403110802883288,0.03934123118424588,0.020082492328751984,0.04063678347411888,0.06149530657345647,0.08177142040446336,0.09940909699411005,0.11692136084768318,1.0381679389312977,1.088,1.2034926983657097,1.4944152656591838,2.1247406480737276,3.998271017857412,0.548186083901675,0.9172509587818466,1.1061513771743656,0.7033400838893011,65.62789369159931,53.04985637423867,75.37637345106668,155.3704121208695,170.11438969170428,169.46428218414584,156.75150028337146,109.13414689921873,76.39432622404743,Heart
0.19806170399464035,0.14307319957750594,0.15286701700780186,0.14405637853203915,0.1288143264033635,0.10447514537115395,0.07273178478903997,0.036923969384437705,0.018996474940017688,0.04029782922977243,0.06095255129228663,0.08069675518974327,0.09923058348858288,0.11701363303833884,1.058550845371606,1.1232929199803185,1.2562074002260908,1.548861305798411,2.2248527318888067,4.382451637262091,0.5274878649634414,0.9003386153643813,1.1183257526879997,0.6961635184201576,64.47139587238296,52.949432208616585,73.24982645242275,157.8417081247834,166.80508236391367,171.05406143540088,152.75153257335526,98.91189153741229,72.87089192817848,Heart
0.19048886352525948,0.14313639348301369,0.1528148579962047,0.144555255882243,0.13032046119525573,0.1053344743556163,0.07457181811005076,0.03903512650655296,0.019742748945803287,0.04011238904731408,0.05984979295491258,0.07884884992588687,0.09650266970607521,0.11363692375681361,1.0473666755287192,1.1072111409166616,1.2281508853093663,1.519475848434273,2.1462959311877947,4.10023494515919,0.5529691993865489,0.9104634958594311,1.1092291613798055,0.7079526296233393,68.36252146278837,55.729649603080034,74.1916297395798,155.05594890719686,169.67887059567485,171.54022953855014,162.67050791608793,104.29660504109728,77.44192891528692,Heart
0.20052321036305032,0.1415045401806024,0.15323032343107185,0.14421677499394997,0.12827722321441917,0.10234980955564078,0.07197826699246189,0.03827391820548639,0.01964593306331735,0.039907659414619434,0.06053085227973906,0.08115791917839822,0.10000540407766786,0.11826924556571095,1.0390563069679015,1.1039973261533953,1.24117851938262,1.5555958010183892,2.2119862096215903,4.159880708449753,0.5104137788854213,0.9065237274415281,1.1242586281501228,0.7032574589533759,64.37211611480106,52.188399311178614,72.86560345420622,155.7727104449641,171.51567997388892,170.17666761480785,153.85012836406688,113.01540440949464,86.26533380311973,Heart
0.1937871493153331,0.14511051255626656,0.15266611864750396,0.1436914858832809,0.1295801154432048,0.10391559336510772,0.07313704064166103,0.03848725680189175,0.019624727345750267,0.03993399774596468,0.06040354234309074,0.08073238492160723,0.0985261520875701,0.1169368171444809,1.0504537809748071,1.1160626572564283,1.2376027063373696,1.5432592584691611,2.192715211786519,4.166799997866735,0.5362357294188524,0.8929753824207612,1.108900739838136,0.7038119908019371,66.30789839740086,53.35655630134039,74.0878406318364,156.15802332355264,170.3404872693714,171.81190844103432,157.38013505195957,98.1347322912513,71.03842654422743,Heart
0.20086179158147413,0.13563403965792176,0.15366533268772042,0.14397285891761433,0.12945001685842644,0.10405097234358408,0.07380852357753764,0.038732922452443044,0.01982354192327814,0.03988579181211204,0.05987584072288929,0.08009783032410717,0.09844192730509259,0.11615041506561441,1.0395095849853382,1.1094909652398606,1.2339634253083394,1.5351762949545924,2.164202431729162,4.124051997495762,0.5180227236068371,0.9544065574166202,1.112188800060728,0.7093496765586811,67.70502368721316,53.90744441841822,73.12821751485195,160.47845796995023,169.7783420353552,173.6403416676771,155.3441012559184,103.23723514035709,76.55225572586795,Heart
0.19394068494675817,0.1428259281295636,0.15446139652317747,0.1437406072072398,0.1293430166139055,0.10309860286524111,0.07309303245840017,0.03951252768868306,0.01998420356703122,0.03954825807353292,0.060041250044324104,0.08066551287016843,0.09895251530137258,0.11784668426385483,1.0462671319737804,1.1243022099382787,1.249451934644267,1.5675079763418849,2.210988885061603,4.090041609442681,0.5315986323011306,0.9055989924782623,1.1113132426492862,0.7089623954840508,67.5,53.233315667424165,72.91748916994581,152.73064573155997,173.04683877488398,174.21200527983592,162.67050791608793,106.09470673255834,78.46908852628869,Heart
0.2071683439312353,0.1394283507360541,0.1488092635828231,0.1405161689278189,0.12624371770146145,0.10252413869508391,0.07394155268627647,0.040534414879168104,0.020834048860078558,0.04164209845434175,0.06295585439275608,0.08371583609009572,0.10295189080950788,0.122446999993001,1.0398236435430912,1.1011927796803274,1.2256878478307365,1.5092581378503693,2.0926716444294273,3.8173831079816245,0.49488322757030107,0.9054379330674869,1.1130547443169303,0.7212111569762645,62.59191831062313,48.90764677338345,75.06708757420068,152.7812545534211,173.3911059968811,171.29065243082965,153.18365315571307,110.251440207556,78.39752008501691,Heart
0.19507656392152278,0.1396819430831307,0.14772579595429575,0.14157255943107447,0.13038025740488898,0.10811664035790988,0.07576740651969376,0.04096028731686854,0.020718546010615145,0.040335203992595804,0.06044252441713053,0.07858538602561832,0.09485266885033564,0.11110042298868461,1.0326215375840122,1.077502866178063,1.1699995198308821,1.4109284015315469,2.013330607000477,3.7242130988745497,0.5542267004528748,0.9334081022003976,1.0858435337447478,0.7007932013876212,69.90397698151524,56.01936708360043,77.49814352762843,156.98387765421717,162.62735947021224,172.59575654020847,162.5972958686437,99.00902648384957,74.37701953501832,Heart
0.1962057907593222,0.13997165031541434,0.1506969947839707,0.14449235428489515,0.1294656460643206,0.10576968065647026,0.07433576920860029,0.039203801129934226,0.019858312797072245,0.04018280305518205,0.06007953933451536,0.07838910074358799,0.09633089845519038,0.11267059471354521,1.0411928933797605,1.085902716439852,1.2119403470539545,1.4834557412758795,2.1107555850058257,4.0022812967223205,0.539075224269062,0.9249419133987536,1.1160671473659434,0.7028079195023356,67.65654428751033,55.66176412281084,74.97904051632574,154.67972528392158,167.1713642591783,167.75192371957218,161.565051177078,98.23005647776449,76.84242693237734,Heart
0.1980361612681725,0.13950121177219799,0.15216708972807108,0.1445674015460916,0.1306359828717413,0.10525917039783632,0.0722837007730458,0.038105052385539774,0.019444229257303963,0.03974730136783719,0.06116315266190982,0.08050151988646703,0.09792666360848173,0.11511143623913157,1.0332969334703364,1.0876157799723019,1.2036024358273008,1.4937775644330316,2.1752315599446037,4.126323869083276,0.5315148997222716,0.9364505240647416,1.1066430425071183,0.6867211711800804,65.3955075379149,54.217474411461005,74.69847385936814,154.9820712145114,170.18141359830193,170.46245075377726,156.9295877501754,97.86984572879842,72.71861330602039,Heart
0.19919779214909963,0.13697975670372425,0.1495820539742157,0.14212209193452918,0.12852686476792688,0.10493928403931096,0.0763091565413255,0.04125316043420545,0.02108983945566252,0.04204344161449379,0.06149605559391048,0.08116209127605886,0.0989986665965053,0.11608274217082151,1.0325809075140227,1.0867808863358104,1.2017376547650032,1.4718565545258253,2.0240765334217943,3.7440906688070097,0.5268094736751091,0.9382909406527836,1.105777318937565,0.727174358391273,65.15065974135028,52.32747156329469,74.96080983915814,154.85305395061349,169.16644755065994,171.33925782175794,155.93613855598173,100.66668999808047,77.40422042828453,Heart
0.1992159307305067,0.13679852733780493,0.15239467906604887,0.14337102919253428,0.12913543340672026,0.10583791067042028,0.07488318500196683,0.03873117406389663,0.019632130530101204,0.04003898614748745,0.059450021186158,0.07804836573968424,0.0951759098128308,0.11286638610865293,1.0515769286402776,1.1177622805384826,1.2409818461573132,1.5141524198491636,2.1400629333432777,4.13761607869198,0.5312723248704172,0.9439826284667399,1.1102377202775795,0.7075270527132135,69.2474797826641,55.81343483718521,73.56967044316474,158.21223413678092,164.60813305124103,171.57971519443302,161.09542415738832,95.0149231414695,74.07762167280328,Heart
0.20416704846394768,0.13969532386195901,0.1521654307519209,0.14124595704414036,0.12674642416143855,0.10380664925442681,0.07364019094808018,0.03862572995513556,0.019907245558951,0.040785242509660105,0.061951305144265556,0.0815445586547693,0.1002973929840421,0.12008871158947113,1.0481726935335696,1.1292050601072656,1.2583838200499062,1.5364685264333886,2.165877727372934,4.129259164789732,0.50843978024572,0.9073061335015336,1.1143979641132404,0.7093976298916113,64.51037324463667,50.97539906747005,73.02047009016188,157.91537270924783,170.41850011869371,174.1410591629516,151.92751306414704,106.30117151523149,75.44629557986592,Heart
