D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
131.06105447462264,119.33985084622823,165.36626016210198,72.80109889280519,110.07270324653611,63.071388124885914,34.058772731852805,0.9105668447779506,0.7925501510776666,0.7216698903950789,1.1906771670818126,0.5729975394864368,1.1542650488150623,0.48123669062267793,0.9223465796715883,0.6613910328862226,0.5400035379658042,61.741970385293115,49.001218712476515,72.82430162850301,Heart
123.0,114.0701538527936,155.00322577288512,66.70832032063167,102.0,58.0,30.0,0.9273996248194601,0.7935318725574324,0.7359211608920465,1.2058823529411764,0.5686274509803921,1.1501434538039943,0.4715447154471545,0.8941865733926334,0.6540031403983497,0.5172413793103449,62.280479158083104,49.4948693759135,73.14160123226172,Heart
124.14507642270796,109.29318368498559,165.14841809717706,69.46221994724903,105.23307464861035,60.13318551349163,31.064449134018133,0.880366639050973,0.7517182292939566,0.6617876510368692,1.1797153778624043,0.5714285714285714,1.1551395349189393,0.4843783357846674,0.9628512145086958,0.6600797342393939,0.516594104715248,69.13577785357802,57.314289512970774,72.78710927530022,Heart
118.00423721205946,100.24470060806208,147.03060905811415,60.207972893961475,102.0,59.00847396772772,31.0,0.8495008567185378,0.8025827952968491,0.6817947721922321,1.15690428639274,0.5785144506639972,1.0203275706958592,0.50005385706351,1.0175101464844591,0.5902742440584459,0.5253482748419183,70.39591184917057,56.724604716974746,75.04416006992598,Heart
124.03628501370073,109.55363982999378,158.80806024884254,68.59300255857006,102.70345661174214,58.42088667591412,32.2490309931942,0.8832386411596637,0.7810452745241233,0.6898493669548631,1.2077128570521705,0.5688307736006115,1.1741177935056868,0.4709983588226711,0.9374718792649718,0.6678743327780828,0.5520120085149254,63.04716605025644,50.19173510771737,71.27857466680092,Heart
136.6821129482567,117.63077828527702,172.80046296234278,72.20110802473879,117.72000679578642,66.76076692189807,35.73513677041127,0.8606157436987246,0.7909823307478226,0.680731846829088,1.1610780246161947,0.5671148748547953,1.0814900929644091,0.48843821244679964,1.0007585473105771,0.6133291187282118,0.535271513765218,64.49403648938961,52.680048578051334,74.96936692350484,Heart
118.20744477400736,102.00490184299969,159.02829936838285,63.7808748764079,101.24228365658294,58.137767414994535,30.14962686336267,0.8629312818495977,0.7433107518818675,0.641426099934008,1.1675699174760892,0.5742439355892021,1.0970643991388966,0.4918283068054141,0.992523710403736,0.6299825781563232,0.5185893474056361,62.902334076701514,49.89499902095104,74.26598917955552,Heart
129.0155029444136,118.15244390193544,169.07394831847986,69.81403870282824,109.00458705944443,62.0,33.0,0.915800358913777,0.7630714502590944,0.698821108024135,1.183578658704119,0.5687834032726439,1.1260328823036814,0.4805624020759174,0.9225758135812783,0.6404688149935923,0.532258064516129,62.48436095727356,50.28641033829263,74.94283959431692,Heart
122.18837915284743,108.55873986004075,149.85659811966906,63.655321851358195,101.96568050084302,57.55866572463264,30.4138126514911,0.8884538825434688,0.8153686970477805,0.72441748459651,1.1983284822174773,0.5644905760635488,1.1059207340888106,0.47106497462112634,0.9392673554639837,0.6242818322664155,0.5283967629999333,65.47841280791516,52.402110785024746,71.69768005943014,Heart
130.64838307457157,121.3424904969401,168.7601848778319,66.03029607687671,109.22453936730518,62.12889826803627,32.0624390837628,0.928771467670443,0.7741659157884304,0.7190232138272531,1.1961449673431108,0.5688181303205722,1.0627952195773542,0.47554280279591593,0.9001343133801881,0.6045371897136327,0.516063216595909,63.398408152166226,49.42547491207886,75.15454791791618,Heart
128.0,108.01851693112621,165.04847772699995,70.21395872616783,109.00458705944443,61.0,32.0,0.8438946635244235,0.7755297217083071,0.6544653935542217,1.1742625099822326,0.5596094774134077,1.1510485037076694,0.4765625,1.0091287138199365,0.6441376516373337,0.5245901639344263,62.79029143625939,52.883885187648985,73.61045966596522,Heart
137.01459776242822,120.10412149464314,169.0,69.65629906907199,115.0173899895142,63.00793600809346,33.015148038438355,0.8765790175357342,0.8107372648664392,0.7106752751162316,1.1912511471084455,0.5478122570320689,1.1055162806812866,0.4598629418840751,0.9576473193273737,0.6056153689057138,0.5239839634518025,61.92751306414704,50.826342029555775,73.63951367782333,Heart
116.84177335182824,98.84331034521254,149.6262009141447,59.09314681077663,100.60318086422517,58.309518948453004,30.14962686336267,0.845958662811291,0.7808911316198683,0.6606016175063396,1.1614123166693784,0.5795991582726194,1.013439106966675,0.4990468500753941,1.0178046497316433,0.58738845335844,0.5170618349641275,70.23503984880233,57.58248334824437,75.43398730353161,Heart
127.56566936288148,115.10864433221339,172.07265907168403,66.60330322138685,106.92053123698928,62.64982043070834,33.24154027718932,0.9023481388614671,0.7413476960900494,0.6689537138160926,1.193088622802783,0.5859475229490309,1.0631044552641795,0.49111818833083254,0.9288662190165969,0.6229234221981247,0.5305927462945401,56.53091300118805,43.01288327779734,71.3617313083324,Heart
128.3160161476345,111.11255554616679,167.2423391369542,70.9365914038728,108.16653826391968,61.07372593840988,33.06055050963308,0.8659289688227679,0.767246002476424,0.6643805397578008,1.186281988932209,0.5646267960373638,1.1614911373740187,0.4759633892322628,0.9734861891370769,0.6558090195212857,0.541321984235466,64.34501703880956,52.65873359039846,73.10300826336741,Heart
132.00378782444085,117.15374513859982,170.01176429882727,71.61005515987263,113.01769772916099,66.0,35.0,0.887502904798528,0.7764391386023126,0.6890919909088193,1.1679921859740825,0.5839793353264405,1.085000835755646,0.49998565259185634,0.9646955596293944,0.6336180668932145,0.5303030303030303,65.52001958355778,53.416240022837826,74.48865473121656,Heart
121.10326172320876,107.0,151.02979838429235,63.89053137985315,102.07840124139877,58.077534382926416,31.064449134018133,0.8835435022762401,0.8018501184452613,0.7084694619517442,1.1863749848199454,0.5689502742659783,1.1000902854897303,0.47957035637625756,0.9540037499196147,0.6258966696467205,0.5348789245975709,62.959586897529014,51.21778486750275,74.00675714865268,Heart
134.3726162579266,121.69634341261039,168.19334112859522,72.71863585079137,110.45361017187261,62.51399843235114,33.24154027718932,0.9056632727833157,0.798917575192169,0.7235503058326506,1.216552506059644,0.5659751486173744,1.1632376375586193,0.4652287063634772,0.9076165074030254,0.6583635947945631,0.5317455467699975,66.78121536276714,51.666488977597744,71.64802835225038,Heart
136.01470508735443,118.10588469674151,169.00295855398508,69.40461079784254,113.00442469213318,63.0,33.0,0.8683317338436964,0.804806651026212,0.6988391546945294,1.2036228267867382,0.5575002940958802,1.1016604888546435,0.4631852119190989,0.9568060472371275,0.6141760465302749,0.5238095238095238,66.03159794489173,53.4515188583625,71.7102873159774,Heart
116.03878661895772,103.23759005323593,158.2024020045208,62.00806399170998,97.02061636580135,55.00909015790027,29.0,0.8896817440210082,0.7334830896919112,0.6525665144470172,1.1960219483810666,0.5669835156529714,1.1272330411886395,0.47405778499336026,0.9397799417418722,0.6391225526533257,0.5271855963579338,62.19665439262312,49.307480202101566,73.60276057504574,Heart
124.01612798341996,101.1236866416568,172.04650534085255,63.655321851358195,104.12012293500234,59.21148537234985,31.064449134018133,0.8154075464698938,0.720829102211193,0.5877694896581251,1.1910870299378904,0.5686843590197546,1.0750502449155497,0.47744987958554863,1.0296313988626993,0.6113642594438295,0.5246355320875701,56.472046211417116,44.940810166187084,72.88674839020035,Heart
121.01652779682617,103.4842983258813,160.15305179733542,61.29437168288782,103.00485425454472,58.008620049092706,30.0,0.8551253304806463,0.7556304824585278,0.6461587660335989,1.17486237588154,0.5631639447374227,1.0566424719466587,0.47934460775872684,0.9953669872715689,0.5950629426785818,0.5171645175253435,66.72265245071277,53.80483960677882,74.75774518974653,Heart
124.10076550932311,101.04454463255303,166.19265928433782,67.20863039818622,104.0768946500615,59.00847396772772,31.0,0.8142137094630736,0.7467283214777857,0.6079964365915623,1.1923949684181874,0.566969971251855,1.1389657430379108,0.4754883962685523,1.0300100319966365,0.645759374587052,0.5253482748419183,63.014226361678055,49.56784698111234,74.45041729578712,Heart
122.03687967167957,103.07764064044152,157.0,63.41135544995076,103.01941564578979,58.0,30.01666203960727,0.8446433645120655,0.7773049660616533,0.6565454817862517,1.1846007755594077,0.5630006696933769,1.0932992318957029,0.475266166719762,0.9994351345811763,0.6155281997325353,0.5175286558552977,65.09523119190482,52.04576912486748,72.88273343564579,Heart
131.24404748406687,116.03878661895772,167.2423391369542,68.24221567329127,114.15778554264269,64.1248781675256,34.058772731852805,0.8841451391008412,0.7847537182351387,0.6938361853689091,1.1496723316785236,0.5617214617707549,1.064208114283027,0.488592659223729,0.9837898936112477,0.5977885375833606,0.5311319678904435,69.45543459984077,58.230356764393925,76.49738127130531,Heart
131.0,115.15641536623133,166.01204775557707,70.0,113.00442469213318,64.00781202322104,34.0147027033899,0.8790566058490941,0.7890993561676558,0.6936630017104449,1.1592466432787352,0.5664186353552308,1.093616510037948,0.48860925208565675,0.9813124551745191,0.6194447712176447,0.5314148637208517,65.6803450714781,52.43982515629091,75.57922687248902,Heart
120.70211265756701,104.30723848324239,156.3873396410336,62.93647591023825,101.71037311896953,57.42821606144492,29.154759474226502,0.8641707770199761,0.7718151158183437,0.666980068352501,1.18672372302069,0.5646249669566323,1.0959155660154898,0.47578468012709346,0.9751036898106543,0.618781290248755,0.5076730825668094,60.854899413377446,49.67715678694558,71.47798255572553,Heart
137.05838172107534,117.6860229593982,179.3599732381782,70.178344238091,114.73883387938018,64.38167441127949,34.23448553724738,0.8586561542722617,0.7641525544780877,0.6561442937054798,1.1945247924095055,0.5611149445614994,1.090036021582501,0.46973905282422856,0.9749571868782174,0.6116355018203024,0.5317427024117533,60.13918243977322,47.91094679348754,74.74488129694222,Heart
120.03749414245534,109.04127658827184,157.01273833673497,63.25345840347388,100.0199980003999,58.008620049092706,31.016124838541646,0.9083934762822218,0.7645079973385266,0.6944740773479037,1.200134938434766,0.5799702180444033,1.0904148099013986,0.4832541737355044,0.9172673058301094,0.6324081150573606,0.5346813079210072,66.58430110360246,51.50416896668738,73.31278511277759,Heart
119.0,105.17128885774862,151.0529708413575,61.220911460055866,101.00495037373169,57.0087712549569,30.0,0.8837923433424254,0.7878031086523882,0.6962543554883416,1.1781600759139452,0.5644156157100905,1.073885826906552,0.47906530466350333,0.9603852103623814,0.6061179301958012,0.5262348115842176,63.577817066892685,50.11510049012633,75.52970589993411,Heart
127.01574705523721,106.38138934982942,166.02710622064097,65.80273550544841,107.0,61.00819617067857,32.01562118716424,0.8375448857027608,0.7650301805925607,0.6407471151635586,1.187063056591002,0.5701700576698933,1.078588446072991,0.48031994130733285,1.0058150269887556,0.6149788364995179,0.5247757382892664,69.87409336971666,54.687894977659674,72.70823850443507,Heart
125.03599481749245,110.2905254316979,174.07182425654074,72.80109889280519,106.07544484940895,62.12889826803627,34.058772731852805,0.8820702038055711,0.7183011687935145,0.6335920583514753,1.178745891615171,0.5857048099702826,1.1717751468684823,0.49688810297164504,0.961782024649984,0.6863143397245044,0.5481953435729147,65.36530570035532,51.169316049202834,74.38401148858324,Heart
125.14391715141412,111.00450441310929,169.10647533432893,68.81860213634101,107.01868995647442,61.0,33.0,0.8870147821791668,0.7400303087389207,0.6564178231120353,1.1693650632642898,0.5699938956906435,1.128173805513787,0.48743879357871533,0.9640932187598312,0.643052182420942,0.5409836065573771,69.92386732566271,56.49563787744001,74.37691026033377,Heart
120.70211265756701,105.54619841567009,157.15279189374905,63.953107821277925,103.69667304209909,59.53990258641679,31.400636936215164,0.8744353855272244,0.7680557959108589,0.6716151660037312,1.1639921428198954,0.5741737014286331,1.0741218081177706,0.49327970551213157,0.9824766272842244,0.6167324943521963,0.5273881140574588,69.01962602108028,56.090155056136624,75.02167034911999,Heart
121.1486689980538,103.04368005850722,159.05030650709227,67.62396025078685,103.04368005850722,58.034472514187634,31.016124838541646,0.8505556099849729,0.7617003177082944,0.647868478354126,1.1757020802175033,0.5632026387376325,1.1652377857704295,0.47903516393663337,1.0,0.6562649957027021,0.5344431248334197,64.87604811504416,53.04593478887612,73.92069224380741,Heart
122.01639234135715,102.12247548899312,160.15305179733542,63.28506932918696,106.00471687618433,61.0,31.0,0.8369570147861105,0.7618736637985641,0.637655507297003,1.1510468207171836,0.5754460914343014,1.0374601529374912,0.4999328272986826,1.038015543283708,0.5970023900267118,0.5081967213114754,67.95825219463022,56.06534151792009,74.23994671174196,Heart
122.98373876248843,106.92053123698928,162.88953311984167,62.00806399170998,101.0,57.271284253105414,30.59411708155671,0.8693875492229007,0.7550131454548795,0.6563990281580911,1.2176607798266181,0.5670424183475784,1.0827077618457233,0.46568176272238904,0.9446268067648633,0.6139412276406929,0.5341964560520189,56.4309267489303,43.78453771654151,69.39030706246794,Heart
122.20065466273084,104.00480758118829,155.15798400340216,65.29931086925804,103.12128781197411,59.07622195096772,31.016124838541646,0.8510986121002183,0.7875885694676938,0.6703155383799506,1.1850187023027199,0.5728809560513264,1.1053399948875433,0.48343621492058164,0.9915050102994087,0.6332282330329441,0.5250187607508908,65.23591856235461,52.55553507053481,73.0891428522021,Heart
130.09611831257686,105.80170130957252,172.5688268488837,68.41052550594829,109.04127658827184,60.03332407921454,32.01562118716424,0.8132579409891916,0.7538796008997637,0.6130985719814953,1.1930905651793298,0.550555954199747,1.1395425216781259,0.4614536148955253,1.030619311774774,0.6273819203736865,0.5332974923214202,58.781597235653635,47.47166476163342,72.21949163986584,Heart
124.19742348374221,107.00467279516349,155.11608556174951,65.80273550544841,106.07544484940895,59.033888572581766,31.016124838541646,0.8615691839144368,0.8006740437909063,0.6898360824904033,1.1708404679335571,0.5565273721584652,1.1146603602868612,0.47532297302696835,0.991316005913748,0.6203390011596549,0.5253952532774041,67.19990086264018,55.869336131854915,73.14199523974025,Heart
131.01526628603247,113.07077429645558,169.0266251216062,67.42403132415029,111.01801655587259,63.0317380372777,33.015148038438355,0.8630351065317802,0.7751161462980968,0.6689524458948809,1.1801261664596192,0.567761341741819,1.0696838358522645,0.48110223964027854,0.9818453729236792,0.6073251298830173,0.5237860967583159,66.87357362552915,53.64291504772316,74.29884325852302,Heart
129.24782396620841,113.00442469213318,167.14664220378464,67.26812023536856,108.16653826391968,61.07372593840988,33.015148038438355,0.8743236150859914,0.7732600682975724,0.6760795383155742,1.194896555262328,0.5646267960373638,1.1014248631761134,0.47253194726417586,0.9571885221185477,0.6218939915710208,0.5405785799237574,63.513632693945944,50.41300196503998,73.92251031694404,Heart
115.03912377969506,99.00505037623081,145.0551619212498,62.369864518050704,95.04735661763561,54.037024344425184,29.017236257093817,0.8606206925378691,0.7930715615770337,0.682533796556516,1.2103348043910782,0.5685273769559926,1.1542061257946596,0.4697273637785041,0.9600253346313598,0.6561977811645764,0.5369880486412725,62.52556837372287,50.48066621518191,72.31646015170654,Heart
131.64345787011217,107.11675872616759,164.59647626847908,65.85590330410783,109.65856099730654,60.29925372672534,32.2490309931942,0.8136884313070522,0.7997951162416376,0.6507840335016996,1.200485002473684,0.5498818621941102,1.0921512163743365,0.4580497557745743,1.0237292679629786,0.6005541446574828,0.5348164197743802,65.1343924860645,52.956729182431104,72.69908032282044,Heart
132.13629327327143,104.93807697875924,185.3887806745597,67.00746227100382,110.01818031580054,66.0,34.0,0.7941654361511149,0.7127523725679483,0.5660432988281666,1.2010405270654558,0.5999008510279936,1.0152645798636941,0.49948427010514984,1.0484104862915449,0.6090580854788086,0.5151515151515151,64.17926784822744,48.56372114986837,73.16252737432363,Heart
118.71394189394942,96.25487000666512,158.71042813879623,64.4437739428721,101.40019723846694,57.21887800367987,30.14962686336267,0.810813527636479,0.7479908112284287,0.6064810682917938,1.1707466565845532,0.5642876400833414,1.126267696803275,0.4819895379667801,1.053455240565444,0.6355389407312204,0.5269174775049535,65.67833729983113,53.56817606147139,73.40826016949751,Heart
122.0,108.11567878897121,172.02616080119907,66.21933252457322,103.00485425454472,61.032778078668514,31.016124838541646,0.8861940884341902,0.7091944587485651,0.6284839368932635,1.1844101997223804,0.5925233186374385,1.0849798191919016,0.5002686727759714,0.9527281834450468,0.6428758431222334,0.5081879903707357,66.24977998695508,50.746335977225534,75.57922687248902,Heart
109.45775440780794,93.13431161500041,142.68847185389575,57.8013840664737,94.19129471453293,54.08326913195984,28.071337695236398,0.8508699280272908,0.7671100053540834,0.6527108350446436,1.162079306156087,0.5741854307860496,1.0687479694587598,0.4941017603052701,1.011349019294864,0.6136595132453937,0.5190392175950768,71.66819378305708,58.36428085665813,73.44824757900024,Heart
124.67958934805648,102.95630140987001,157.40711546813887,68.0294054067798,108.664621657649,62.39390995922599,32.2490309931942,0.8257670878467238,0.7920835660907156,0.6540765397019782,1.1473797768409217,0.574187891214491,1.0903212421089907,0.5004340348366618,1.0554441075447545,0.6260492547529258,0.5168618381869117,69.09267582299861,58.02864647224911,74.82369249828714,Heart
113.99122773266372,99.6393496566492,146.37281168304446,62.64982043070834,95.88534820294495,54.589376255824725,28.442925306655784,0.8740966444394033,0.7787732326922858,0.6807230694755536,1.1888284275862147,0.5693192680521351,1.1476559127019437,0.4788910282100801,0.9623241072263087,0.6533826241951756,0.5210340776447487,65.44744246402816,53.53622703205657,75.08199403056383,Heart
135.07405376311175,115.43396380615195,174.92855684535903,70.76722405181653,114.85643212288984,64.4980619863884,34.23448553724738,0.8545976121261311,0.7721669703278945,0.6598920490048877,1.176025158247909,0.5615537658124287,1.0971992316102641,0.4775014904009832,0.9949968651840462,0.616136360357247,0.5307831659263218,64.94238458169698,53.19675115640903,73.30743515272282,Heart
118.06777714516353,97.32933781753577,151.16216457830973,63.245553203367585,100.04498987955368,56.0357029044876,29.017236257093817,0.8243514036676579,0.7810669916941974,0.6438736709615864,1.1801468248165938,0.5601050384626975,1.1286652959662007,0.47460623261833823,1.0279016802426928,0.6321711190086607,0.5178347866279729,64.86637008949027,52.6506509553594,73.50653756799237,Heart
123.96773773849388,106.92053123698928,152.0690632574555,62.96824596572466,103.57605900979242,59.033888572581766,30.59411708155671,0.862486750081177,0.8152068217097806,0.7031050823004743,1.1968763720463005,0.569956890974202,1.0666457434581094,0.4762036449927959,0.9687200186109828,0.6079420917122502,0.5182466854430816,64.76716867679166,52.53173476685863,73.06799455860694,Heart
117.2092146548214,94.26027795418386,155.63097378092831,65.21502894272147,98.18350166906862,55.08175741568164,30.066592756745816,0.8042053539201534,0.7531226709395858,0.6056652841282608,1.19377708741617,0.5610082802030925,1.1839678325905214,0.46994391676367964,1.041621177022114,0.6642157575773913,0.545853911846791,60.69336000621809,49.199092768553065,72.2626114281024,Heart
112.0044641967453,93.26306878931231,143.1258187749506,54.67174773134658,94.04786015641186,54.00925846556311,28.0178514522438,0.8326727819124053,0.782559465199356,0.651615966899432,1.1909304901830797,0.5742741873737458,1.0122662166562773,0.4822063018014289,1.0084148138945808,0.5813183589761797,0.5187601579478875,63.847896038147205,47.79181943874876,73.54304823249011,Heart
127.1927670899568,112.0044641967453,163.1502375113196,67.00746227100382,109.1146186356347,61.032778078668514,33.06055050963308,0.8805883129936971,0.7796051604346085,0.6865111930282926,1.1656803522788297,0.5593455656246633,1.0978930401076321,0.47984472289610003,0.9741988358960912,0.6141016035143846,0.541685165748469,67.4421505120046,54.73404894799388,75.21152313626759,Heart
135.03332921912278,114.10959644131601,173.0,69.65629906907199,113.07077429645558,63.071388124885914,33.015148038438355,0.8450476419502835,0.780539475255045,0.6595930430133874,1.1942372382193518,0.5578045124155748,1.1044040909825463,0.46708015339337455,0.9908962771120247,0.6160415854802853,0.5234568164738339,61.92751306414704,50.826342029555775,72.33742964590851,Heart
138.2931668593933,124.00403219250575,178.13758727455584,70.76722405181653,117.34564329364768,67.1863081289633,35.05709628591621,0.8966750491626551,0.7763278316229126,0.6961137965868126,1.178511301977579,0.5725505118314037,1.0532982987542596,0.48582521938537704,0.9463050613667023,0.6030664800628981,0.5217892940124725,63.51224905371451,49.54265438804108,74.06813427345877,Heart
120.33702672078948,106.01886624558857,146.21901381147393,64.20280367709809,102.17631819555841,60.07495318350236,32.01562118716424,0.8810161687938123,0.8229916450944257,0.7250689461104078,1.1777389207788123,0.5879537865958632,1.06871167225028,0.4992225154680823,0.9637559975303919,0.6283530744787492,0.5329279423551228,69.70766555958718,55.731001736924036,73.37175939285478,Heart
131.4610208388783,108.00462953040486,163.24827717314508,67.47592163134935,111.36426715962351,61.204574992397426,32.0624390837628,0.821571511016774,0.8052827454923004,0.6615973620098454,1.180459623107376,0.5495889889408611,1.1024653245240397,0.46557203497918354,1.0311064224175026,0.6059028030475253,0.5238569026538532,64.27377985913498,53.5722307783627,73.56652988715487,Heart
132.00378782444085,115.10864433221339,170.02646852769718,70.60453243241541,110.0,61.00819617067857,31.0,0.8720101614455393,0.776371990593556,0.6770042648592814,1.2000344347676442,0.5546199651879871,1.157295853083245,0.4621700420583139,0.9556189340787525,0.641859385749231,0.5081284474183331,64.68445368173289,51.46988912719328,72.57512607587442,Heart
120.20815280171308,107.29864864013899,154.82893786369524,60.959002616512684,102.42070103255493,58.05170109479997,29.614185789921695,0.8926070831246471,0.7763933180730025,0.6930141750026091,1.1736704747168674,0.5667965607494518,1.050081245973568,0.48292648827703033,0.9545385923363877,0.5951824387253175,0.5101346770452246,59.06162927907575,46.94061382648999,74.51751828595167,Heart
130.0,116.15506876585283,169.01183390520322,66.61080993352356,110.0,62.00806399170998,32.01562118716424,0.8935005289680987,0.7691769090732161,0.6872599751269658,1.1818181818181819,0.563709672651909,1.074228183328364,0.4769851076285383,0.9470098995140684,0.6055528175774869,0.5163138328499418,66.37347564481458,54.84037195647301,75.17352002964434,Heart
147.48898263938224,126.77539193392383,181.10770276274835,79.75587752636166,124.4869471069156,70.34912934784623,38.2099463490856,0.8595583864314519,0.8143716716046764,0.7,1.1847746777235315,0.5651124955890106,1.1337152039508989,0.47697887726199373,0.9819488246725281,0.6406766281918966,0.5431473950466938,66.13423988036722,53.558503688490404,72.59895880902877,Heart
127.01574705523721,108.2266141020775,170.14405661086138,68.00735254367721,108.00462953040486,62.00806399170998,33.015148038438355,0.8520724131552869,0.7465188592848502,0.6360881258967744,1.17602132063682,0.5741241302462301,1.0967501348335806,0.48819194020678097,0.9979488910974958,0.629670717258765,0.5324331371295875,64.89111768649546,51.6147206441795,74.04382239379187,Heart
133.0338302838793,115.27792503337315,168.01190434013895,69.02897942168927,115.03912377969506,64.00781202322104,34.0,0.8665309026086294,0.7918119302698529,0.6861295066330168,1.156422492739469,0.5564003785859738,1.0784461652375594,0.4811393604666988,0.9979284736985945,0.6000478546227697,0.5311851620184319,63.49694763263807,50.78775959200053,75.46731319856286,Heart
128.0,113.11056537742175,162.04937519163718,71.28113354878694,112.0044641967453,63.0317380372777,33.015148038438355,0.8836762920111074,0.7898827122821616,0.6980006263131769,1.1428115916447508,0.5627609443009086,1.1308768529693796,0.492435453416232,0.9902210622236246,0.6364133256650878,0.5237860967583159,67.08414246454994,54.44963671068556,75.17352002964434,Heart
122.9186723000212,109.37092849564732,155.04837954651444,65.79513659838392,102.59142264341595,58.309518948453004,31.144823004794873,0.8897828657691127,0.7927762460951464,0.7053987201642188,1.1981379060046575,0.5683664135463196,1.1283772835880943,0.47437478665674576,0.9380136390402759,0.6413317498001035,0.5341293079836181,65.40292819652393,53.51427015689596,71.35698174443833,Heart
119.41942890501528,103.31021246711285,152.55490814785344,65.43699259593154,101.24228365658294,56.08029957123981,29.068883707497267,0.8651038898308959,0.7827963738097246,0.6772001879283128,1.1795410434447509,0.5539217167548885,1.1668445621051962,0.46960783588946303,0.9799833069631118,0.6463405430274164,0.518343944838785,68.32334977104676,56.091848849816586,73.22038179672757,Heart
