D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
123.0447073221762,105.30432089900205,155.72411502397438,63.655321851358195,105.80170130957252,60.530983801686226,32.2490309931942,0.8558216211874656,0.7901454909744258,0.6762235950596991,1.1629747518156741,0.5721173010684812,1.0516155174333204,0.4919430109512464,1.004723266873802,0.6016474315956856,0.5327689881738851,63.33180621694292,51.800570171712884,73.9127926392435,Heart
131.0,115.15641536623133,166.01204775557707,70.0,113.00442469213318,64.00781202322104,34.0147027033899,0.8790566058490941,0.7890993561676558,0.6936630017104449,1.1592466432787352,0.5664186353552308,1.093616510037948,0.48860925208565675,0.9813124551745191,0.6194447712176447,0.5314148637208517,65.6803450714781,52.43982515629091,75.57922687248902,Heart
120.70211265756701,104.30723848324239,156.3873396410336,62.93647591023825,101.71037311896953,57.42821606144492,29.154759474226502,0.8641707770199761,0.7718151158183437,0.666980068352501,1.18672372302069,0.5646249669566323,1.0959155660154898,0.47578468012709346,0.9751036898106543,0.618781290248755,0.5076730825668094,60.854899413377446,49.67715678694558,71.47798255572553,Heart
129.24782396620841,114.0175425099138,161.11176245079065,67.00746227100382,110.22250223978767,63.071388124885914,33.015148038438355,0.8821621827824618,0.8022246296615703,0.7076922303841029,1.1726083271547527,0.5722188014537621,1.0624066516234618,0.4879880077623264,0.9667152949749277,0.607929060848482,0.5234568164738339,67.82970949656557,54.40926372039155,74.81768402715512,Heart
127.01574705523721,106.38138934982942,166.02710622064097,65.80273550544841,107.0,61.00819617067857,32.01562118716424,0.8375448857027608,0.7650301805925607,0.6407471151635586,1.187063056591002,0.5701700576698933,1.078588446072991,0.48031994130733285,1.0058150269887556,0.6149788364995179,0.5247757382892664,69.87409336971666,54.687894977659674,72.70823850443507,Heart
119.50732195141852,105.80170130957252,157.8131806916013,66.18912297349165,105.47511554864494,61.29437168288782,33.13608305156178,0.8853156407653622,0.7572708529648094,0.6704237304254727,1.1330380756615712,0.5811263762457692,1.0798564559226953,0.5128921867047183,0.9969132276996945,0.6275330690959551,0.5406056403187297,70.5540342387139,57.228850167376486,77.40254403260379,Heart
120.06664815842908,102.39628899525607,156.259399717265,65.19202405202648,103.07764064044152,57.0350769263968,30.066592756745816,0.8528287460822859,0.7683803238440509,0.6552968280982227,1.164817582284883,0.5533215212535592,1.1430163254825823,0.4750284762770963,1.0066540658052268,0.6324555320336758,0.527159677465614,64.89672483921319,54.22694203471651,74.03045583715503,Heart
118.10588469674151,97.62171889492625,154.39235732380018,59.36328831862332,100.07996802557443,58.034472514187634,30.01666203960727,0.8265610062156334,0.7649723518959123,0.6322963169102249,1.1801151321966923,0.5798810057508962,1.0228970083963602,0.4913766376942332,1.025181375194736,0.5931585460084642,0.5172212434991827,66.88877718245645,53.2951401488323,72.29003240335422,Heart
113.53413583587978,100.07996802557443,138.43771162512041,58.7962583843564,97.41663102366043,55.226805085936306,29.068883707497267,0.8814967171657154,0.8201098855442095,0.7229241718223712,1.1654492117296147,0.5669135188274258,1.0646326234672783,0.48643348257628766,0.9733879111428831,0.6035546268283086,0.5263546146162954,66.25666325370763,53.00480587157921,74.97773052866485,Heart
122.0,107.07474025184464,150.02999700059985,66.84309986827361,104.00480758118829,58.0,32.0,0.8776618053429889,0.8131707154504056,0.713688878174253,1.173022698059071,0.55766652858546,1.1524672391081656,0.47540983606557374,0.9713290673090988,0.64269240454192,0.5517241379310345,61.504361381755025,49.9266935690326,74.29136217098426,Heart
122.0,105.07616285342742,171.011695506477,69.20260110718382,105.01904589168576,61.032778078668514,33.015148038438355,0.8612800233887493,0.7134014994628206,0.614438460142907,1.1616940428675004,0.5811591369970769,1.1338595961990257,0.5002686727759714,0.9994564232249199,0.6589528644028798,0.5409412626750058,67.22045613402379,51.96323506500678,75.57922687248902,Heart
129.0155029444136,115.0,166.0752841334315,69.81403870282824,110.00454536063498,63.00793600809346,33.015148038438355,0.8913657457859758,0.776849509050109,0.6924570419979196,1.1728197459609855,0.572775750324957,1.1080197690313254,0.488374920611211,0.9565612640055215,0.6346468545818028,0.5239839634518025,66.6104199893281,53.70631228230245,75.87124458957302,Heart
130.01538370516005,108.07404868885037,166.02710622064097,66.57326790837296,113.01769772916099,66.007575322837,34.0147027033899,0.8312404702349168,0.7830973306995828,0.6509421934104294,1.1503984448235074,0.5840463630839441,1.008570116123327,0.5076905012450253,1.045743164989993,0.5890517082369802,0.5153151367403985,70.52969799053305,56.22942054134746,75.49160114352632,Heart
126.19429464123962,112.36102527122117,164.3684884641822,67.42403132415029,105.17128885774862,61.1310068623117,33.06055050963308,0.890381182371633,0.7677523582553284,0.6835922525119889,1.1998930127396847,0.5812518561505468,1.1029432490129383,0.4844197357424304,0.936012185754645,0.641087810717485,0.5408147551715767,65.00147806584408,50.82263096111468,73.73979529168804,Heart
134.45073447177595,119.03780911962384,173.2887763243771,71.7007670809734,116.3486140871476,67.1863081289633,35.05709628591621,0.8853637697651432,0.775876760882074,0.6869331738877217,1.1555851827428685,0.577456883832233,1.067193139163781,0.49970949130863346,0.9774089001438709,0.6162580245886556,0.5217892940124725,66.74316235679404,53.400328658370995,74.59401447161913,Heart
118.06777714516353,97.32933781753577,151.16216457830973,63.245553203367585,100.04498987955368,56.0357029044876,29.017236257093817,0.8243514036676579,0.7810669916941974,0.6438736709615864,1.1801468248165938,0.5601050384626975,1.1286652959662007,0.47460623261833823,1.0279016802426928,0.6321711190086607,0.5178347866279729,64.86637008949027,52.6506509553594,73.50653756799237,Heart
135.03332921912278,114.10959644131601,173.0,69.65629906907199,113.07077429645558,63.071388124885914,33.015148038438355,0.8450476419502835,0.780539475255045,0.6595930430133874,1.1942372382193518,0.5578045124155748,1.1044040909825463,0.46708015339337455,0.9908962771120247,0.6160415854802853,0.5234568164738339,61.92751306414704,50.826342029555775,72.33742964590851,Heart
119.01680553602503,108.16653826391968,158.07909412695912,66.84309986827361,101.00495037373169,58.008620049092706,31.016124838541646,0.9088341581406241,0.7528940255720232,0.6842558078998553,1.1783264592046934,0.5743146235353132,1.152295983109136,0.48739856348718885,0.9337910965338083,0.661780433740577,0.5346813079210072,63.170553836384386,49.25990372169211,74.10446485789794,Heart
124.19742348374221,109.0,154.11683879446787,66.61080993352356,109.1146186356347,63.0317380372777,33.015148038438355,0.8776349536290372,0.8058653710732637,0.7072556175731307,1.138229002096166,0.5776653836619172,1.0567820594464514,0.5075124448578333,1.0010515471159147,0.6104664138171654,0.5237860967583159,69.48019826524362,56.39352165375296,76.46414363086575,Heart
114.15778554264269,96.42095207992918,140.4314779527724,59.16924876994806,98.08159868191383,55.036351623268054,30.066592756745816,0.8446287883178317,0.8129073852020153,0.6866049797777951,1.163906248233832,0.5611282071548933,1.075093951993226,0.48210773677551483,1.0172228811908852,0.6032655418050279,0.5463042492815672,67.68852960556191,55.04187360062481,77.06739160326049,Heart
110.22250223978767,93.90420650854784,144.4195277654653,55.758407437802596,94.13288479590966,53.150729063673246,27.073972741361768,0.8519513221017285,0.7632105155390553,0.65021820775544,1.170924512499134,0.5646350813417629,1.0490619492915219,0.4822130507257447,1.0024352294307604,0.5923371790707668,0.5093810229569536,67.19677374248961,53.08171907321822,75.82229634337855,Heart
136.0588108135596,125.57467897629681,187.06683297688022,76.40026177965623,116.06894502837527,67.02984409947557,36.013886210738214,0.9229441167788162,0.7273272800335229,0.6712824340796785,1.1722240671722952,0.5775002442133754,1.1397947109391229,0.49265346138682686,0.9243021441471029,0.6582317239204573,0.5372813661522448,63.901220887387666,51.448505953157515,76.56067700958572,Heart
113.1591799192624,100.00499987500625,136.09188072769072,61.71709649683789,96.08329719571451,54.08326913195984,28.0178514522438,0.8837550779915382,0.8314910435082099,0.7348344320048635,1.1777195748056564,0.5628789884447476,1.141149517908246,0.4779397409078746,0.9607849339113707,0.6423290863044049,0.5180502566122985,63.050910089778895,51.70560985511932,74.23624474565071,Heart
123.3288287465668,108.00462953040486,156.259399717265,65.11528238439882,105.30432089900205,58.215118311311535,31.064449134018133,0.8757451978429777,0.7892570237036451,0.6911880483723085,1.171165890380245,0.5528274415932655,1.1185287305642484,0.472031713127999,0.97499821402894,0.6183533764663963,0.5336148072034774,61.10613173972176,50.791418596434156,75.19542859872647,Heart
125.02799686470227,108.29589096544707,153.18289721767243,61.40032573203501,108.77959367454909,65.37583651472461,34.23448553724738,0.8661731266688878,0.8162007582807229,0.7069711627895309,1.1493699566369568,0.6009935715545924,0.9391899057108937,0.5228895779676481,1.0044664918012112,0.5644470958012109,0.5236565581770681,75.96375653207353,60.06848815949221,77.29179559725246,Heart
126.0,111.04053313993049,152.0526224699857,66.40030120413611,103.00485425454472,57.0,29.0,0.8812740725391308,0.8286604857793338,0.7302770010550081,1.2232433210247535,0.553371978558817,1.164917564984844,0.4523809523809524,0.9276329223378331,0.6446327377935825,0.5087719298245614,62.72323661688632,51.450089468142174,69.44395478041653,Heart
125.00399993600205,106.30145812734649,162.077142126828,64.03124237432849,104.00480758118829,60.00833275470999,32.01562118716424,0.850384453151654,0.7712623649187027,0.6558695244278424,1.201905977648402,0.576976527819315,1.0670391833091337,0.48005130064183776,0.9783949290384439,0.6156565630328615,0.5335195916545669,64.08663098372229,49.57236469005384,72.18761890573825,Heart
123.1990259701756,111.04053313993049,153.11760186209813,64.66065264130884,105.17128885774862,59.07622195096772,31.016124838541646,0.9013101545690103,0.8046039414928402,0.7251977028737467,1.1714131043578893,0.5617143480182349,1.0945292455393663,0.47951857967829287,0.9471432267459884,0.6148127815450356,0.5250187607508908,64.89586678582519,52.89398993963033,74.40369078100684,Heart
121.0,107.11675872616759,170.02646852769718,66.21933252457322,102.00490184299969,60.00833275470999,31.0,0.8852624688113024,0.7116539033467557,0.6300004914159489,1.1862175034121059,0.5882887162331817,1.1035022885113523,0.4959366343364462,0.9522777113127946,0.6491779446687215,0.5165949223537933,66.23802660488195,50.734582595152425,75.17352002964434,Heart
127.73801313626261,104.80935072788114,167.87197502859135,65.76473218982953,108.34205093129813,59.841457201508724,31.400636936215164,0.8205024342759843,0.7609251819102428,0.6243409640592504,1.17902524493711,0.5523382351277012,1.0989827999738526,0.46847023632404355,1.0337059640087747,0.6070102201732572,0.5247304862660245,63.43032558565994,52.948458734176356,73.82784098421745,Heart
125.60254774486066,113.1591799192624,153.7595525487766,65.30696746902278,107.05606008068857,60.67124524847005,32.38826948140329,0.9009306096969087,0.816876386948487,0.7359489413405083,1.1732408950057898,0.5667240621665125,1.0764072370950657,0.4830415173720277,0.9460660651400238,0.6100258819519481,0.5338322849442426,66.78945979581897,53.74064078304924,73.39301942138299,Heart
128.01562404644207,113.07077429645558,162.11107303327555,68.24954212300622,107.00467279516349,63.00793600809346,33.0,0.8832576112384163,0.7896784695278964,0.6974895186416182,1.1963554553500608,0.5888335000912349,1.0831896178005176,0.4921894220133252,0.9463512871558867,0.6378183339119657,0.5237435486818851,63.574354337401836,48.825766657312045,72.96725394820383,Heart
119.26860441876563,104.0768946500615,150.26975743641833,62.00806399170998,101.17806086301516,57.14017850864661,29.068883707497267,0.87262607923738,0.7936966589516868,0.6926004036048184,1.1787990736474308,0.5647487016578487,1.0851919894217121,0.4790881790485361,0.9721471917778378,0.6128607670754099,0.508729312126641,66.86857918537254,55.6396873638338,73.81488263162643,Heart
133.24038426843418,114.03946685248927,166.14752480852673,69.65629906907199,112.11155159036913,61.07372593840988,32.0624390837628,0.8558926595613716,0.8019402300575005,0.6863747563131722,1.188462583724335,0.5447585469297561,1.1405280748601658,0.4583724842414672,0.9830943153687844,0.6213124167934161,0.5249792540264586,64.34216958499783,53.24099855040657,74.02897700495112,Heart
140.91131963046828,121.3424904969401,181.99450541156455,76.15773105863909,118.82760622010359,66.61080993352356,35.35533905932738,0.861126634930066,0.774261394935027,0.6667371095766587,1.1858466572949318,0.5605667912735766,1.1433239009500589,0.4727144001504387,0.9792744959614956,0.640909410541963,0.5307747960820683,67.01664926013488,54.07596071161325,75.26929624452376,Heart
128.2497563350512,116.84177335182824,164.77863939236784,67.80117993073571,109.1146186356347,62.07253821135398,34.058772731852805,0.9110486966273861,0.7783154224842532,0.7090832512192723,1.1753673150186617,0.5688746291514994,1.0922894710681232,0.48399731886577707,0.9338665060061532,0.6213757677799662,0.5486930889773565,60.12325293009949,47.21988027425463,75.14138555207535,Heart
124.25779653607253,112.36102527122117,163.37074401495514,64.63745044476924,104.17293314484334,61.07372593840988,33.015148038438355,0.9042573456435171,0.7605878107814569,0.6877671149060539,1.1928030898707915,0.5862724999160023,1.058351188692061,0.4915082002172792,0.9271269365279188,0.6204821971835671,0.5405785799237574,66.60261243698834,51.21986536265904,75.25643716352927,Heart
137.01459776242822,114.0701538527936,173.0115603073968,68.24221567329127,114.03946685248927,63.0317380372777,32.01562118716424,0.8325401505800253,0.7919389751701489,0.6593209936383467,1.2014664882610984,0.5527186313384789,1.0826643497111255,0.4600366608131013,0.9997309813367664,0.5984087575712975,0.5079285798565452,66.58667420984015,54.48319498652414,71.23570491257036,Heart
127.00393694685216,114.10959644131601,182.00274723201295,71.40028011149536,109.00458705944443,65.00769185258002,35.014282800023196,0.8984729070963202,0.6978132961089343,0.6269663407654594,1.1651247013815298,0.5963757453356417,1.098335874982487,0.5118557220772144,0.9552622256052148,0.6550208760715548,0.5386175358975394,67.30505614065132,52.65480158693226,76.0303654192763,Oblong
128.01562404644207,111.11255554616679,168.02678357928536,69.65629906907199,109.01834707974616,63.00793600809346,34.0,0.8679608944128326,0.7618762992391415,0.6612788341195441,1.1742576132877847,0.5779571759788615,1.1055162806812866,0.4921894220133252,0.9811523688198271,0.6389410675812108,0.539614565308609,63.15597783714288,49.80331184088794,76.4744005827001,Oblong
125.25573839150046,111.64676439557037,170.35551062410633,66.03029607687671,105.17128885774862,59.135437767890075,32.0624390837628,0.8913504948300751,0.7352608549768628,0.6553751269128107,1.1909689398303127,0.5622773896768994,1.1165943564339431,0.4721175933916562,0.9420003295852014,0.627835760063635,0.5421865516513072,64.49637766044877,51.16359408988496,74.69152776703326,Oblong
126.03570922560003,109.16501271011697,175.0,68.6804193347711,108.04165863221463,64.03124237432849,34.0147027033899,0.8661435190142419,0.7202040527177145,0.6238000726292399,1.1665473375842839,0.5926532708304459,1.0726079455598159,0.5080404812870497,0.9897095777299513,0.6356846072547497,0.5312204080710939,62.7004277886672,47.950779109006355,75.76107090878462,Oblong
128.191263352851,112.0044641967453,174.1034175425629,68.8839603971781,109.1146186356347,64.07027391856539,34.058772731852805,0.8737293109316587,0.7362937796526148,0.6433214567391456,1.1748312458564212,0.5871832273227713,1.0751313547485533,0.4998021880961551,0.9741988358960912,0.6312990986771588,0.5315846280779475,66.1539420366927,52.27586052740767,75.86621428603141,Oblong
109.45775440780794,99.08077512817509,141.50971698084905,61.5223536610881,92.26592003551474,52.15361924162119,28.071337695236398,0.9051964903192584,0.7734999174835548,0.7001694105683499,1.1863291924653845,0.5652533375437688,1.1796372822385102,0.47647258546262417,0.9312191988421128,0.6667939108763786,0.5382433300589438,60.648812305323126,49.205971260196925,74.13852477686531,Oblong
119.10499569707393,98.41239759298622,177.18069872308325,62.20128616033595,99.04544411531506,59.033888572581766,31.0,0.8262659094777495,0.6722233096237182,0.5554352042983843,1.2025287660723116,0.5960283090239943,1.0536538870188077,0.4956457806583176,1.0064325891636843,0.6280075445763786,0.5251221078192352,67.27581806434655,50.91068037208837,75.05194588038398,Oblong
124.01612798341996,108.11567878897121,178.0028089666003,69.02897942168927,108.00462953040486,65.0,35.0,0.8717872469250569,0.6967088255707797,0.6073818689527398,1.1482482604924602,0.6018260539628217,1.0619842987952195,0.5241253783434524,0.9989728662872005,0.6391298199144012,0.5384615384615384,66.69250528474191,51.7917030005719,77.76602217320709,Oblong
130.4645545732633,114.85643212288984,169.1862878604528,70.7248188403477,112.36102527122117,64.19501538281614,34.23448553724738,0.8803650347680556,0.7711296005316476,0.6788755375827208,1.161119296111291,0.5713281382744582,1.1017182318376617,0.4920494734588387,0.9782736865010857,0.6294426262988392,0.5332888438938103,61.70959110151331,49.74564607920592,75.3965486175591,Oblong
116.00431026474836,97.12878049270464,152.11837495845134,63.41135544995076,99.0,58.0,31.0,0.8372859617977517,0.7625923580660985,0.6385078759829887,1.171760709744933,0.5858585858585859,1.0932992318957029,0.499981421962949,1.0192653454290608,0.6405187419186945,0.5344827586206896,63.59395612843708,49.785267213726215,72.61522030277743,Oblong
121.2023102090055,104.0,166.04818577750254,63.89053137985315,105.17128885774862,62.07253821135398,33.015148038438355,0.8580694528071187,0.7299225200292848,0.6263242173531215,1.1524277350346057,0.590204217191931,1.0292882041057994,0.5121398932438987,1.0112623928629676,0.6074902387691519,0.5318801033401176,66.36346059534443,51.45996193345902,76.68107868394722,Oblong
129.1394595001853,114.85643212288984,183.53473785635242,71.02816342831905,113.07077429645558,65.06919393998976,35.05709628591621,0.88939842684354,0.7036240714346904,0.6258021422232602,1.1421117464146826,0.5754731436559153,1.0915789658286679,0.5038676341981778,0.984453131675519,0.6281743790140965,0.5387664140768013,64.12380339499666,50.36887900608171,76.71760486514428,Oblong
119.06720791217035,103.00485425454472,167.0029939851379,67.26812023536856,101.04454463255303,59.033888572581766,31.016124838541646,0.8650984268525556,0.7129645108204856,0.616784476712504,1.1783635459505157,0.5842362770524387,1.1394831318398222,0.4958030813666848,0.9809687646647468,0.665727382710151,0.5253952532774041,61.456502632612825,48.35587190370688,74.83429637648965,Oblong
121.06609764917675,104.38869670610895,170.10584939971935,64.89992295835181,104.04326023342406,62.07253821135398,33.06055050963308,0.8622454901338664,0.7117103737255522,0.613669060026346,1.1636130718853048,0.5966031636464721,1.0455496879694322,0.5127161064629894,0.9966908632487538,0.623778251592145,0.5326115454963919,70.62461042338266,54.2885675336642,76.63826714268849,Oblong
127.06297651164952,114.28035701729323,166.19265928433782,70.60453243241541,108.07404868885037,62.07253821135398,33.06055050963308,0.8993993384596626,0.7645522796181894,0.6876378145064265,1.1757029375060155,0.574351927816301,1.137451995148167,0.48851789809648427,0.9456922563909762,0.6532977462118474,0.5326115454963919,62.12605745523517,49.7217785209034,75.85859921527774,Oblong
112.64102272262978,97.12878049270464,156.62694531912445,60.81118318204309,96.51942809610924,58.309518948453004,31.144823004794873,0.8622860317228928,0.7191675895429476,0.6201281669307065,1.1670295291272081,0.6041220933301769,1.0429031876562318,0.517657932599173,0.9937263456464259,0.630040856867597,0.5341293079836181,66.0735869427757,50.12819104185284,75.00383728319434,Oblong
116.06894502837527,102.17631819555841,166.01204775557707,62.625873247404705,100.04498987955368,59.00847396772772,32.0,0.880307115487088,0.6991597694118318,0.6154753198755472,1.160167492326334,0.5898193806483392,1.0613030474513776,0.508391576690061,0.97914068197363,0.6259771061279664,0.5422949933852059,66.54473523744342,52.173350890762315,75.68597871079183,Oblong
116.1077086157504,107.5174404457249,158.26875876179733,65.19202405202648,98.99494936611666,59.841457201508724,31.400636936215164,0.9260146611070043,0.7336110393744764,0.6793345780107128,1.172864973003269,0.6044900026181625,1.0894123756462077,0.5153960741706605,0.9207338730881487,0.6585388898066348,0.5247304862660245,67.03163812472444,50.269083662891695,78.95033209315453,Oblong
117.61377470347595,101.96568050084302,150.3362896974646,63.631753079732135,102.48902380255166,59.30430001273095,31.144823004794873,0.866953558440885,0.7823378835553336,0.6782506120514072,1.1475743483522938,0.5786405003425787,1.072970308494868,0.5042292041238114,1.005132543608183,0.6208640761602015,0.5251697262780096,66.16578047130234,52.16336376737168,76.31935864730058,Oblong
112.0,94.19129471453293,155.05160431288675,58.412327466040935,95.0,54.0,29.017236257093817,0.8409937028083297,0.7223401556941605,0.6074835222243775,1.1789473684210525,0.5684210526315789,1.081709767889647,0.48214285714285715,1.0085857752345164,0.614866604905694,0.5373562269832188,63.74658677447921,50.47468481148505,73.81079374297306,Oblong
131.18688958886096,121.0,186.26862323000083,72.86288492778748,106.16967551989597,62.12889826803627,32.14031735997639,0.9223482649768843,0.7042887165535872,0.6495994757559977,1.2356342707694987,0.585184968907562,1.1727696282886377,0.47359075638387277,0.8774353348751733,0.6862871584658194,0.5173167118032055,60.73001189998235,46.40911795113107,74.7408336985234,Oblong
125.13193037750197,110.35397591387454,179.25400971805345,68.47627326307996,108.34205093129813,64.77653896280658,35.35533905932738,0.8819010110445444,0.698070467569013,0.6156290511294504,1.1549710320404645,0.5978891705112974,1.057115343911747,0.5176659447943196,0.981768441364119,0.6320378161061594,0.5458046944994656,65.825663299057,50.25538947127115,76.96215001731456,Oblong
123.1990259701756,111.64676439557037,171.35343591536179,67.20119046564577,103.1746092796091,60.13318551349163,32.0624390837628,0.9062309017166919,0.7189761052181554,0.6515583641446041,1.1940827964397633,0.5828293020284405,1.1175391739486067,0.48809789720292807,0.9241164295102724,0.6513345767419064,0.5331904307076695,65.15811801014127,49.79052245998437,75.81003351738475,Oblong
127.00393694685216,114.03946685248927,170.01176429882727,70.2922470831599,108.00462953040486,62.0,33.0,0.8979207227269799,0.7470302862313642,0.6707739745118091,1.175911972468724,0.5740494668568453,1.1337459206961273,0.48817384319310814,0.9470811510379077,0.6508262413267352,0.532258064516129,62.0263908906827,49.5203920097503,74.72238148285706,Oblong
131.4610208388783,110.8873302050329,181.39735389470266,71.02112361825881,113.35784048754634,68.18357573492314,36.124783736376884,0.8434996890898862,0.7247130016857284,0.61129519160131,1.1596994109403558,0.6014897200023309,1.0416162961937812,0.5186600202845718,1.0222794640104096,0.6265214943474624,0.5298165041507794,68.75974729502916,53.85949221886933,76.87191635189747,Oblong
140.03213916812098,117.2092146548214,193.1657319505714,73.7563556583431,117.03845521878696,69.00724599634447,36.0,0.8370165259998018,0.7249326148799177,0.6067805788907409,1.1964626404744538,0.589611729472549,1.0688204491199402,0.4927957710729189,0.9985431227695083,0.6301890735012347,0.5216843460454433,63.820460679305626,47.02510955275888,73.02124750441243,Oblong
132.24220203853233,107.00467279516349,187.09623192357455,69.42621983083913,110.22250223978767,63.12685640834652,33.06055050963308,0.809156768003491,0.7068138181027125,0.5719231846361982,1.1997749946815857,0.572722040650237,1.0997889611632827,0.4773578739255477,1.0300718591120221,0.6298733781220396,0.5237160915439134,62.29895453082975,50.34126843517231,72.49552727315638,Oblong
